	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
14856	Zehr	nifH	vnfH	AAB65801.1|Nostoc_sp._1	2.3e-179	593.5	285
1568	Buckley	nifH	vnfH	AF012326_1	2.4e-179	593.5	285
14857	Zehr	nifH	vnfH	AFY30594.1|Calothrix_sp._1	2.5e-179	593.4	286
11006	Mise	nifH	vnfH	WP_094328859.1	2.5e-179	589.0	290
7372	Mise	nifH	vnfH	WP_054357844.1	2.6e-179	590.6	292
5030	FunGene	nifH	vnfH	gi|150378167|ref|YP_001314762.1|	2.9e-179	585.4	291
7374	Mise	nifH	vnfH	WP_045226862.1	2.9e-179	590.4	290
7373	Mise	nifH	vnfH	WP_101253241.1	2.9e-179	590.4	287
7376	Mise	nifH	vnfH	WP_076398282.1	3e-179	590.3	292
7375	Mise	nifH	vnfH	WP_092811147.1	3e-179	590.4	292
11007	Mise	nifH	vnfH	WP_190952735.1	3e-179	588.7	292
11008	Mise	nifH	vnfH	WP_017743962.1	3e-179	588.7	292
5031	FunGene	nifH	vnfH	gi|91778641|ref|YP_553849.1|	3e-179	585.4	290
7377	Mise	nifH	vnfH	WP_099558078.1	3.1e-179	590.3	291
11010	Mise	nifH	vnfH	WP_015206159.1	3.1e-179	588.7	290
11009	Mise	nifH	vnfH	WP_012407784.1	3.1e-179	588.7	291
7379	Mise	nifH	vnfH	WP_066098062.1	3.1e-179	590.3	286
7378	Mise	nifH	vnfH	WP_205434803.1	3.1e-179	590.3	290
1569	Buckley	nifH	vnfH	CP000975_1	3.1e-179	593.1	289
7382	Mise	nifH	vnfH	WP_114948803.1	3.3e-179	590.2	290
7381	Mise	nifH	vnfH	WP_207018595.1	3.3e-179	590.2	291
7380	Mise	nifH	vnfH	WP_093287058.1	3.3e-179	590.2	291
7383	Mise	nifH	vnfH	WP_038078010.1	3.4e-179	590.2	290
5032	FunGene	nifH	vnfH	gi|16520016|ref|NP_444136.1|	3.4e-179	585.2	291
11011	Mise	nifH	vnfH	WP_015205670.1	3.6e-179	588.4	289
7384	Mise	nifH	vnfH	WP_100083431.1	3.6e-179	590.1	291
14858	Zehr	nifH	vnfH	ACJ01032.1|Rhodospirillum_centenum_1	3.8e-179	592.7	292
1570	Buckley	nifH	vnfH	CP0006132_1	3.9e-179	592.8	292
11013	Mise	nifH	vnfH	WP_054186393.1	4e-179	588.3	292
7385	Mise	nifH	vnfH	WP_172451471.1	4e-179	589.9	289
11012	Mise	nifH	vnfH	WP_024519957.1	4e-179	588.3	290
7386	Mise	nifH	vnfH	WP_096589796.1	4.1e-179	589.9	292
7387	Mise	nifH	vnfH	WP_136692414.1	4.1e-179	589.9	288
5033	FunGene	nifH	vnfH	gi|157804287|gb|ABV79890.1|	4.2e-179	584.9	288
7388	Mise	nifH	vnfH	WP_169139560.1	4.3e-179	589.8	287
7390	Mise	nifH	vnfH	WP_141150239.1	4.4e-179	589.8	290
7389	Mise	nifH	vnfH	WP_109041643.1	4.4e-179	589.8	288
5034	FunGene	nifH	vnfH	gi|90425935|ref|YP_534305.1|	4.4e-179	584.8	292
7391	Mise	nifH	vnfH	WP_119632377.1	4.5e-179	589.8	290
7392	Mise	nifH	vnfH	WP_119630334.1	4.6e-179	589.7	290
11014	Mise	nifH	vnfH	WP_015131644.1	4.8e-179	588.1	291
7393	Mise	nifH	vnfH	WP_111417281.1	4.9e-179	589.7	292
7394	Mise	nifH	vnfH	WP_018097454.1	5e-179	589.6	291
11015	Mise	nifH	vnfH	WP_193195278.1	5.1e-179	587.9	290
7395	Mise	nifH	vnfH	WP_012333316.1	5.1e-179	589.6	291
11016	Mise	nifH	vnfH	WP_026016315.1	5.2e-179	587.9	289
7396	Mise	nifH	vnfH	WP_098107168.1	5.3e-179	589.6	289
11017	Mise	nifH	vnfH	WP_046120159.1	5.5e-179	587.8	291
7397	Mise	nifH	vnfH	WP_026610013.1	5.6e-179	589.5	290
7398	Mise	nifH	vnfH	WP_153345975.1	5.7e-179	589.5	292
7399	Mise	nifH	vnfH	WP_193883645.1	5.7e-179	589.4	288
7400	Mise	nifH	vnfH	WP_067734406.1	5.8e-179	589.4	288
7401	Mise	nifH	vnfH	WP_124704039.1	6.2e-179	589.3	291
14859	Zehr	nifH	vnfH	EEG00294.1|'Nostoc_azollae'_1	6.2e-179	592.1	291
11018	Mise	nifH	vnfH	WP_193936558.1	6.2e-179	587.7	291
7402	Mise	nifH	vnfH	WP_167083296.1	6.3e-179	589.3	288
7403	Mise	nifH	vnfH	WP_037205988.1	6.4e-179	589.3	291
7404	Mise	nifH	vnfH	WP_059419395.1	6.5e-179	589.2	291
11019	Mise	nifH	vnfH	WP_096684461.1	6.7e-179	587.6	291
7406	Mise	nifH	vnfH	WP_027846702.1	6.9e-179	589.2	292
7405	Mise	nifH	vnfH	WP_190882698.1	6.9e-179	589.2	292
7407	Mise	nifH	vnfH	WP_039390847.1	7e-179	589.2	289
7408	Mise	nifH	vnfH	WP_091148925.1	7e-179	589.2	288
7409	Mise	nifH	vnfH	WP_055037707.1	7.2e-179	589.1	290
11020	Mise	nifH	vnfH	WP_179051021.1	7.3e-179	587.4	289
7410	Mise	nifH	vnfH	WP_148207338.1	7.7e-179	589.0	290
11021	Mise	nifH	vnfH	WP_163675331.1	8.3e-179	587.3	289
14860	Zehr	nifH	vnfH	EJW09446.1|Rhodovulum_sp._1	8.7e-179	591.6	291
7412	Mise	nifH	vnfH	WP_198420427.1	8.9e-179	588.8	288
7411	Mise	nifH	vnfH	WP_076601595.1	8.9e-179	588.8	286
7413	Mise	nifH	vnfH	WP_066099558.1	9.3e-179	588.8	291
11022	Mise	nifH	vnfH	WP_060737955.1	9.5e-179	587.1	291
11023	Mise	nifH	vnfH	WP_137043015.1	9.7e-179	587.0	291
7414	Mise	nifH	vnfH	WP_015437658.1	9.9e-179	588.7	290
7416	Mise	nifH	vnfH	WP_015687117.1	1e-178	588.6	291
7415	Mise	nifH	vnfH	WP_011160152.1	1e-178	588.6	291
11024	Mise	nifH	vnfH	WP_084268130.1	1e-178	586.9	290
7417	Mise	nifH	vnfH	WP_009540176.1	1.1e-178	588.5	291
7418	Mise	nifH	vnfH	WP_150060742.1	1.1e-178	588.5	291
7419	Mise	nifH	vnfH	WP_215876762.1	1.1e-178	588.5	290
11025	Mise	nifH	vnfH	WP_100233658.1	1.1e-178	586.9	291
11026	Mise	nifH	vnfH	WP_169217771.1	1.1e-178	586.8	291
7420	Mise	nifH	vnfH	WP_028534981.1	1.2e-178	588.4	291
7421	Mise	nifH	vnfH	WP_096647344.1	1.2e-178	588.4	292
7422	Mise	nifH	vnfH	WP_114357898.1	1.2e-178	588.3	291
7423	Mise	nifH	vnfH	WP_190959965.1	1.2e-178	588.3	292
14861	Zehr	nifH	vnfH	AFY41676.1|Nostoc_sp._1	1.2e-178	591.1	283
7424	Mise	nifH	vnfH	WP_015930533.1	1.3e-178	588.3	291
7425	Mise	nifH	vnfH	WP_184805620.1	1.3e-178	588.3	292
11027	Mise	nifH	vnfH	WP_035154649.1	1.3e-178	586.7	284
1571	Buckley	nifH	vnfH	CP0011321_1	1.4e-178	590.9	290
14862	Zehr	nifH	vnfH	ACH83478.1|Acidithiobacillus_ferrooxidans_1	1.4e-178	590.9	290
11028	Mise	nifH	vnfH	WP_096576042.1	1.4e-178	586.5	289
7426	Mise	nifH	vnfH	WP_008065016.1	1.4e-178	588.2	288
7427	Mise	nifH	vnfH	WP_111346975.1	1.4e-178	588.2	291
7428	Mise	nifH	vnfH	WP_165990894.1	1.4e-178	588.1	290
11029	Mise	nifH	vnfH	WP_190720641.1	1.4e-178	586.5	284
11030	Mise	nifH	vnfH	WP_190686702.1	1.4e-178	586.5	289
5035	FunGene	nifH	vnfH	gi|71907047|ref|YP_284634.1|	1.5e-178	583.1	291
7429	Mise	nifH	vnfH	WP_172261098.1	1.5e-178	588.1	289
7430	Mise	nifH	vnfH	WP_139557892.1	1.5e-178	588.1	289
7431	Mise	nifH	vnfH	WP_075218236.1	1.5e-178	588.0	292
7432	Mise	nifH	vnfH	WP_012222808.1	1.5e-178	588.0	292
7433	Mise	nifH	vnfH	WP_190462869.1	1.5e-178	588.0	287
7435	Mise	nifH	vnfH	WP_119859182.1	1.6e-178	588.0	291
7434	Mise	nifH	vnfH	WP_018292023.1	1.6e-178	588.0	290
5036	FunGene	nifH	vnfH	gi|154244101|ref|YP_001415059.1|	1.6e-178	583.0	290
7436	Mise	nifH	vnfH	WP_192149450.1	1.6e-178	588.0	291
7437	Mise	nifH	vnfH	WP_041797500.1	1.7e-178	587.9	288
7438	Mise	nifH	vnfH	WP_206894880.1	1.7e-178	587.9	291
14864	Zehr	nifH	vnfH	EGW62911.1|Dechlorosoma_suillum_1	1.7e-178	590.6	288
14863	Zehr	nifH	vnfH	EGK89721.1|Acidithiobacillus_ferrivorans_1	1.7e-178	590.6	291
5037	FunGene	nifH	vnfH	gi|171058114|ref|YP_001790463.1|	1.7e-178	582.9	290
7439	Mise	nifH	vnfH	WP_040140722.1	1.7e-178	587.8	291
7440	Mise	nifH	vnfH	WP_216127998.1	1.8e-178	587.8	288
7441	Mise	nifH	vnfH	WP_062188556.1	1.8e-178	587.8	291
11031	Mise	nifH	vnfH	WP_080139688.1	1.9e-178	586.1	291
11032	Mise	nifH	vnfH	WP_089130710.1	1.9e-178	586.0	289
7442	Mise	nifH	vnfH	WP_173807438.1	1.9e-178	587.7	290
7446	Mise	nifH	vnfH	WP_184043750.1	2e-178	587.6	291
7444	Mise	nifH	vnfH	WP_172328123.1	2e-178	587.7	291
7445	Mise	nifH	vnfH	WP_092786517.1	2e-178	587.6	291
7443	Mise	nifH	vnfH	WP_216130992.1	2e-178	587.7	288
7447	Mise	nifH	vnfH	WP_022557312.1	2.1e-178	587.6	291
7448	Mise	nifH	vnfH	WP_095780066.1	2.1e-178	587.6	290
14865	Zehr	nifH	vnfH	ABA23658.1|Anabaena_variabilis_1	2.2e-178	590.2	292
7449	Mise	nifH	vnfH	WP_112691676.1	2.2e-178	587.5	291
7450	Mise	nifH	vnfH	WP_027487430.1	2.2e-178	587.5	291
11033	Mise	nifH	vnfH	WP_196812786.1	2.2e-178	585.9	289
14866	Zehr	nifH	vnfH	EAW46334.1|Nodularia_spumigena_1	2.3e-178	590.2	291
1572	Buckley	nifH	vnfH	DQ315787_1	2.3e-178	590.2	292
1573	Buckley	nifH	vnfH	7151772413AAVW01000011_1	2.3e-178	590.2	291
7451	Mise	nifH	vnfH	WP_201493784.1	2.3e-178	587.5	291
11034	Mise	nifH	vnfH	WP_013192381.1	2.4e-178	585.7	283
11035	Mise	nifH	vnfH	WP_188096697.1	2.5e-178	585.7	291
1575	Buckley	nifH	vnfH	CP002985_1	2.5e-178	590.1	290
1574	Buckley	nifH	vnfH	CP003153_1	2.5e-178	590.1	287
7452	Mise	nifH	vnfH	WP_184437621.1	2.6e-178	587.3	292
7453	Mise	nifH	vnfH	WP_137042962.1	2.6e-178	587.3	291
7454	Mise	nifH	vnfH	WP_169161048.1	2.6e-178	587.3	291
7455	Mise	nifH	vnfH	WP_088953253.1	2.7e-178	587.2	290
7456	Mise	nifH	vnfH	WP_203388507.1	2.7e-178	587.2	290
11036	Mise	nifH	vnfH	WP_095205384.1	2.9e-178	585.5	292
14867	Zehr	nifH	vnfH	BAL23130.1|Azoarcus_sp._1	3.1e-178	589.8	286
7457	Mise	nifH	vnfH	WP_200230945.1	3.1e-178	587.1	289
14868	Zehr	nifH	vnfH	AFZ58852.1|Anabaena_cylindrica_1	3.1e-178	589.8	291
7459	Mise	nifH	vnfH	WP_012627797.1	3.2e-178	587.0	284
5038	FunGene	nifH	vnfH	gi|158422665|ref|YP_001523957.1|	3.2e-178	582.0	291
7458	Mise	nifH	vnfH	WP_142883621.1	3.2e-178	587.0	291
11037	Mise	nifH	vnfH	WP_027525675.1	3.3e-178	585.3	291
7460	Mise	nifH	vnfH	WP_026731053.1	3.3e-178	586.9	289
7461	Mise	nifH	vnfH	WP_028738197.1	3.4e-178	586.9	291
14869	Zehr	nifH	vnfH	ACA17917.1|Methylobacterium_sp._1	3.5e-178	589.6	291
7462	Mise	nifH	vnfH	WP_065969940.1	3.5e-178	586.8	290
7464	Mise	nifH	vnfH	WP_040971496.1	3.6e-178	586.8	290
7463	Mise	nifH	vnfH	WP_029637402.1	3.6e-178	586.8	291
7465	Mise	nifH	vnfH	WP_196519648.1	3.7e-178	586.8	291
7466	Mise	nifH	vnfH	WP_026687661.1	3.8e-178	586.7	291
5039	FunGene	nifH	vnfH	gi|121605244|ref|YP_982573.1|	3.9e-178	581.7	291
7467	Mise	nifH	vnfH	WP_077300426.1	4e-178	586.7	291
7468	Mise	nifH	vnfH	WP_100929798.1	4.1e-178	586.6	290
7469	Mise	nifH	vnfH	WP_210803811.1	4.2e-178	586.6	290
11038	Mise	nifH	vnfH	WP_074124751.1	4.2e-178	585.0	291
7470	Mise	nifH	vnfH	WP_015740208.1	4.3e-178	586.6	292
11039	Mise	nifH	vnfH	WP_057846786.1	4.3e-178	584.9	291
1576	Buckley	nifH	vnfH	CP0009431_1	4.3e-178	589.3	290
11040	Mise	nifH	vnfH	WP_214438004.1	4.8e-178	584.7	287
7471	Mise	nifH	vnfH	WP_093360020.1	4.9e-178	586.4	290
7472	Mise	nifH	vnfH	WP_013190628.1	5e-178	586.4	286
7473	Mise	nifH	vnfH	WP_104506638.1	5.1e-178	586.3	289
7474	Mise	nifH	vnfH	WP_073592976.1	5.1e-178	586.3	290
11041	Mise	nifH	vnfH	WP_100181331.1	5.2e-178	584.7	291
7475	Mise	nifH	vnfH	WP_107662511.1	5.3e-178	586.3	288
11042	Mise	nifH	vnfH	WP_003532770.1	5.5e-178	584.6	291
7477	Mise	nifH	vnfH	WP_126537809.1	5.5e-178	586.2	291
7476	Mise	nifH	vnfH	WP_209384446.1	5.5e-178	586.2	291
7478	Mise	nifH	vnfH	WP_039727379.1	5.5e-178	586.2	283
11043	Mise	nifH	vnfH	WP_096602689.1	5.6e-178	584.5	291
11044	Mise	nifH	vnfH	WP_190879924.1	5.9e-178	584.5	291
7480	Mise	nifH	vnfH	WP_076365267.1	5.9e-178	586.1	288
7479	Mise	nifH	vnfH	WP_112144058.1	5.9e-178	586.1	290
11045	Mise	nifH	vnfH	WP_191756245.1	6e-178	584.4	290
11046	Mise	nifH	vnfH	WP_141934356.1	6.1e-178	584.4	291
7481	Mise	nifH	vnfH	WP_002720705.1	6.1e-178	586.1	288
7482	Mise	nifH	vnfH	WP_068114929.1	6.2e-178	586.0	291
14870	Zehr	nifH	vnfH	AEI38202.1|Zymomonas_mobilis_1	6.2e-178	588.8	292
7484	Mise	nifH	vnfH	WP_201153566.1	6.3e-178	586.0	291
7483	Mise	nifH	vnfH	WP_169216539.1	6.3e-178	586.0	289
11047	Mise	nifH	vnfH	WP_136494585.1	6.5e-178	584.3	290
11048	Mise	nifH	vnfH	WP_011156939.1	6.5e-178	584.3	290
14871	Zehr	nifH	vnfH	ACC79763.1|Nostoc_punctiforme_1	6.7e-178	588.7	291
14873	Zehr	nifH	vnfH	AFZ22902.1|Cylindrospermum_stagnale_1	6.8e-178	588.6	290
11049	Mise	nifH	vnfH	WP_188579588.1	6.8e-178	584.3	291
14872	Zehr	nifH	vnfH	BAL26358.1|Azoarcus_sp._1	6.8e-178	588.6	290
14874	Zehr	nifH	vnfH	ACF03590.1|Rhodopseudomonas_palustris_1	6.9e-178	588.6	291
7486	Mise	nifH	vnfH	WP_110780135.1	7.1e-178	585.8	292
7485	Mise	nifH	vnfH	WP_027994067.1	7.1e-178	585.8	291
1577	Buckley	nifH	vnfH	12295401230433NC_010628_1	7.3e-178	588.6	291
14875	Zehr	nifH	vnfH	EKV30731.1|Caenispirillum_salinarum_1	7.4e-178	588.5	291
7487	Mise	nifH	vnfH	WP_044415342.1	7.4e-178	585.8	290
7488	Mise	nifH	vnfH	WP_187705049.1	7.7e-178	585.7	287
7489	Mise	nifH	vnfH	WP_107325460.1	7.7e-178	585.7	287
7490	Mise	nifH	vnfH	WP_039285924.1	7.7e-178	585.7	287
14876	Zehr	nifH	vnfH	AFZ22411.1|Cylindrospermum_stagnale_1	7.9e-178	588.4	289
7491	Mise	nifH	vnfH	WP_027144886.1	8e-178	585.7	290
7492	Mise	nifH	vnfH	WP_184428242.1	8.1e-178	585.7	289
7494	Mise	nifH	vnfH	WP_110523397.1	8.5e-178	585.6	291
7493	Mise	nifH	vnfH	WP_210619459.1	8.5e-178	585.6	290
11050	Mise	nifH	vnfH	WP_185582407.1	8.7e-178	583.9	287
11051	Mise	nifH	vnfH	WP_089128945.1	8.7e-178	583.9	290
7495	Mise	nifH	vnfH	WP_045868616.1	8.8e-178	585.5	291
14877	Zehr	nifH	vnfH	ACL58883.1|Methylobacterium_nodulans_1	8.8e-178	588.3	291
1578	Buckley	nifH	vnfH	JN021929_1	8.9e-178	588.3	292
1579	Buckley	nifH	vnfH	AP012304_1	9.1e-178	588.3	289
7496	Mise	nifH	vnfH	WP_134076875.1	9.1e-178	585.5	288
5040	FunGene	nifH	vnfH	gi|148257187|ref|YP_001241772.1|	9.2e-178	580.5	291
14878	Zehr	nifH	vnfH	EGD60366.1|Novosphingobium_nitrogenifigens_1	9.5e-178	588.2	288
1580	Buckley	nifH	vnfH	AP012279_1	9.6e-178	588.2	290
7497	Mise	nifH	vnfH	WP_136510678.1	9.7e-178	585.4	291
11052	Mise	nifH	vnfH	WP_190825667.1	9.7e-178	583.8	291
7498	Mise	nifH	vnfH	WP_127856387.1	9.9e-178	585.4	290
14879	Zehr	nifH	vnfH	AFY35853.1|Calothrix_sp._1	1e-177	588.0	291
7499	Mise	nifH	vnfH	WP_066811995.1	1e-177	585.4	290
7500	Mise	nifH	vnfH	WP_193981030.1	1e-177	585.3	289
7501	Mise	nifH	vnfH	WP_132951047.1	1e-177	585.3	289
14880	Zehr	nifH	vnfH	CAP54379.1|Gluconacetobacter_diazotrophicus_1	1e-177	588.0	292
7502	Mise	nifH	vnfH	WP_173982435.1	1.1e-177	585.3	290
7503	Mise	nifH	vnfH	WP_153163571.1	1.1e-177	585.2	291
5041	FunGene	nifH	vnfH	gi|83592346|ref|YP_426098.1|	1.1e-177	580.3	292
11053	Mise	nifH	vnfH	WP_073640621.1	1.1e-177	583.6	291
12390	Zehr	nifH	anfH	EIG54448.1|Desulfovibrio_sp._1	1.1e-177	587.6	275
1582	Buckley	nifH	vnfH	gi_192282182_1	1.1e-177	588.0	290
1581	Buckley	nifH	vnfH	CP001349_1	1.1e-177	588.0	290
14881	Zehr	nifH	vnfH	BAE50378.1|Magnetospirillum_magneticum_1	1.1e-177	588.0	289
11054	Mise	nifH	vnfH	WP_214434195.1	1.2e-177	583.5	289
11055	Mise	nifH	vnfH	WP_085770883.1	1.2e-177	583.4	291
7504	Mise	nifH	vnfH	WP_009762339.1	1.2e-177	585.2	290
1583	Buckley	nifH	vnfH	HE663493_1	1.3e-177	587.8	288
11057	Mise	nifH	vnfH	WP_013949240.1	1.3e-177	583.3	291
11056	Mise	nifH	vnfH	WP_206263409.1	1.3e-177	583.3	290
7506	Mise	nifH	vnfH	WP_135282082.1	1.4e-177	584.9	288
7507	Mise	nifH	vnfH	WP_078709045.1	1.4e-177	584.9	291
14882	Zehr	nifH	vnfH	EJZ16722.1|Rhizobium_sp._1	1.4e-177	587.6	291
7505	Mise	nifH	vnfH	WP_134489490.1	1.4e-177	584.9	291
7508	Mise	nifH	vnfH	WP_085227693.1	1.4e-177	584.8	290
7509	Mise	nifH	vnfH	WP_011474866.1	1.4e-177	584.8	292
14883	Zehr	nifH	vnfH	AAC64642.1|Fischerella_sp._1	1.4e-177	587.6	289
1584	Buckley	nifH	vnfH	2411128U49514_1	1.5e-177	587.5	289
7510	Mise	nifH	vnfH	WP_125403596.1	1.5e-177	584.8	291
7511	Mise	nifH	vnfH	WP_006199559.1	1.6e-177	584.7	291
7512	Mise	nifH	vnfH	WP_107672413.1	1.6e-177	584.7	289
7513	Mise	nifH	vnfH	WP_132542189.1	1.6e-177	584.7	289
1585	Buckley	nifH	vnfH	CP001189_1	1.6e-177	587.5	291
1586	Buckley	nifH	vnfH	AEWJ01000022_1	1.6e-177	587.5	287
14885	Zehr	nifH	vnfH	AAC45588.1|Anabaena_variabilis_1	1.7e-177	587.3	288
14884	Zehr	nifH	vnfH	AAA33884.1|Rhizobium_sp._1	1.7e-177	587.3	291
11059	Mise	nifH	vnfH	WP_150038942.1	1.7e-177	582.9	290
7514	Mise	nifH	vnfH	WP_044559158.1	1.7e-177	584.6	291
11058	Mise	nifH	vnfH	WP_074769424.1	1.7e-177	583.0	289
7515	Mise	nifH	vnfH	WP_112175014.1	1.8e-177	584.6	290
7516	Mise	nifH	vnfH	WP_023493535.1	1.8e-177	584.5	291
11060	Mise	nifH	vnfH	WP_014892102.1	1.8e-177	582.9	291
11061	Mise	nifH	vnfH	WP_057742294.1	1.8e-177	582.8	291
1587	Buckley	nifH	vnfH	AP007255_1	1.9e-177	587.3	289
7517	Mise	nifH	vnfH	WP_078365407.1	1.9e-177	584.4	291
1588	Buckley	nifH	vnfH	3901277U89346_1	1.9e-177	587.3	288
14886	Zehr	nifH	vnfH	AGJ89747.1|Rhizobium_tropici_1	1.9e-177	587.2	292
11062	Mise	nifH	vnfH	WP_190702036.1	2e-177	582.7	290
7518	Mise	nifH	vnfH	WP_065010720.1	2.1e-177	584.3	291
7519	Mise	nifH	vnfH	WP_102041594.1	2.1e-177	584.3	292
14887	Zehr	nifH	vnfH	EFC25536.1|Rhodopseudomonas_palustris_1	2.2e-177	587.0	291
14888	Zehr	nifH	vnfH	ACL44722.1|Cyanothece_sp._1	2.2e-177	587.0	284
1589	Buckley	nifH	vnfH	CP0013441_1	2.2e-177	587.0	284
7520	Mise	nifH	vnfH	WP_069969273.1	2.2e-177	584.2	292
7523	Mise	nifH	vnfH	WP_010995626.1	2.3e-177	584.2	288
7521	Mise	nifH	vnfH	WP_068802292.1	2.3e-177	584.2	291
7524	Mise	nifH	vnfH	WP_016919583.1	2.3e-177	584.2	290
7522	Mise	nifH	vnfH	WP_153975375.1	2.3e-177	584.2	289
7525	Mise	nifH	vnfH	WP_096601707.1	2.4e-177	584.1	286
7526	Mise	nifH	vnfH	WP_074767882.1	2.4e-177	584.1	289
11064	Mise	nifH	vnfH	WP_104908765.1	2.4e-177	582.5	288
11063	Mise	nifH	vnfH	WP_185539425.1	2.4e-177	582.5	285
7527	Mise	nifH	vnfH	WP_104545041.1	2.6e-177	584.0	291
7528	Mise	nifH	vnfH	WP_066380205.1	2.7e-177	584.0	287
7529	Mise	nifH	vnfH	WP_209486269.1	2.7e-177	583.9	291
7530	Mise	nifH	vnfH	WP_132694348.1	2.8e-177	583.9	289
7531	Mise	nifH	vnfH	WP_099590653.1	2.8e-177	583.9	290
7533	Mise	nifH	vnfH	WP_024300793.1	2.9e-177	583.8	288
7534	Mise	nifH	vnfH	WP_193885862.1	2.9e-177	583.8	281
11065	Mise	nifH	vnfH	WP_144571912.1	2.9e-177	582.2	288
7532	Mise	nifH	vnfH	WP_166271360.1	2.9e-177	583.9	291
11068	Mise	nifH	vnfH	WP_057834394.1	3e-177	582.1	291
11067	Mise	nifH	vnfH	WP_094351482.1	3e-177	582.1	288
11066	Mise	nifH	vnfH	WP_039737838.1	3e-177	582.2	288
7535	Mise	nifH	vnfH	WP_085988787.1	3e-177	583.8	290
7536	Mise	nifH	vnfH	WP_085314686.1	3.1e-177	583.7	290
11069	Mise	nifH	vnfH	WP_138500879.1	3.2e-177	582.1	288
11070	Mise	nifH	vnfH	WP_024281021.1	3.2e-177	582.0	291
11071	Mise	nifH	vnfH	WP_015156515.1	3.3e-177	582.0	291
7537	Mise	nifH	vnfH	WP_184878144.1	3.3e-177	583.7	290
14889	Zehr	nifH	vnfH	EEG00728.1|'Nostoc_azollae'_1	3.4e-177	586.3	286
11072	Mise	nifH	vnfH	WP_132029300.1	3.5e-177	581.9	291
1590	Buckley	nifH	vnfH	gi_298231532_1	3.6e-177	586.3	286
1591	Buckley	nifH	vnfH	CP002418_1	3.6e-177	586.3	290
7538	Mise	nifH	vnfH	WP_153108757.1	3.6e-177	583.5	291
5042	FunGene	nifH	vnfH	gi|182677469|ref|YP_001831615.1|	3.8e-177	578.5	288
7539	Mise	nifH	vnfH	WP_159682674.1	3.8e-177	583.5	291
7540	Mise	nifH	vnfH	WP_177138454.1	3.9e-177	583.4	291
7541	Mise	nifH	vnfH	WP_190698764.1	4e-177	583.4	288
7542	Mise	nifH	vnfH	WP_085216561.1	4e-177	583.4	290
7545	Mise	nifH	vnfH	WP_091997115.1	4.1e-177	583.3	290
7543	Mise	nifH	vnfH	WP_176854722.1	4.1e-177	583.4	289
7544	Mise	nifH	vnfH	WP_120018367.1	4.1e-177	583.4	290
7546	Mise	nifH	vnfH	WP_013949240.1	4.2e-177	583.3	291
7547	Mise	nifH	vnfH	WP_136387018.1	4.3e-177	583.3	292
1592	Buckley	nifH	vnfH	CP001150_1	4.3e-177	586.1	288
7548	Mise	nifH	vnfH	WP_037528680.1	4.4e-177	583.2	288
12391	Zehr	nifH	anfH	AFA47495.1|Acetobacterium_woodii_1	4.4e-177	585.7	274
11074	Mise	nifH	vnfH	WP_190982190.1	4.4e-177	581.6	287
11073	Mise	nifH	vnfH	WP_012171966.1	4.4e-177	581.6	291
7549	Mise	nifH	vnfH	WP_092419747.1	4.5e-177	583.2	289
7550	Mise	nifH	vnfH	WP_038713744.1	4.6e-177	583.2	290
7551	Mise	nifH	vnfH	WP_057741165.1	4.7e-177	583.2	291
11075	Mise	nifH	vnfH	WP_138400501.1	4.7e-177	581.5	290
7552	Mise	nifH	vnfH	WP_083616352.1	4.7e-177	583.1	291
14890	Zehr	nifH	vnfH	AAG60754.1|Bradyrhizobium_japonicum_1	4.8e-177	585.8	291
7554	Mise	nifH	vnfH	WP_023712801.1	4.9e-177	583.1	290
7553	Mise	nifH	vnfH	WP_013419575.1	4.9e-177	583.1	289
7555	Mise	nifH	vnfH	WP_011287173.1	5e-177	583.1	291
11076	Mise	nifH	vnfH	WP_038089186.1	5.1e-177	581.4	288
14892	Zehr	nifH	vnfH	EEG01482.1|'Nostoc_azollae'_1	5.2e-177	585.7	283
14891	Zehr	nifH	vnfH	NP_106489.1|Mesorhizobium_loti_1	5.2e-177	585.7	290
7556	Mise	nifH	vnfH	WP_127477635.1	5.2e-177	583.0	290
11077	Mise	nifH	vnfH	WP_099071343.1	5.2e-177	581.4	287
14893	Zehr	nifH	vnfH	ABP70147.1|Rhodobacter_sphaeroides_1	5.3e-177	585.7	288
11078	Mise	nifH	vnfH	WP_016867592.1	5.4e-177	581.3	286
7557	Mise	nifH	vnfH	WP_184806964.1	5.5e-177	582.9	291
11079	Mise	nifH	vnfH	WP_075788404.1	5.5e-177	581.3	288
7558	Mise	nifH	vnfH	WP_150039377.1	5.6e-177	582.9	291
7559	Mise	nifH	vnfH	WP_012346460.1	5.7e-177	582.9	290
11080	Mise	nifH	vnfH	WP_024873197.1	6e-177	581.1	290
7560	Mise	nifH	vnfH	WP_008994714.1	6e-177	582.8	290
5043	FunGene	nifH	vnfH	gi|209547092|ref|YP_002279010.1|	6.2e-177	577.8	290
1593	Buckley	nifH	vnfH	BA000012_1	6.6e-177	585.4	289
14894	Zehr	nifH	vnfH	ABE34499.1|Burkholderia_xenovorans_1	6.6e-177	585.4	290
7561	Mise	nifH	vnfH	WP_144734329.1	6.7e-177	582.6	291
7562	Mise	nifH	vnfH	WP_173981169.1	6.9e-177	582.6	289
7563	Mise	nifH	vnfH	WP_132602882.1	6.9e-177	582.6	291
11081	Mise	nifH	vnfH	WP_002728190.1	6.9e-177	581.0	288
