ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AAK91247.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	43	274	20	2	1	139	1	274	8.38e-56	467
AAK91254.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	56	226	12	2	1	138	1	226	5.12e-67	546
AAK91255.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	55	226	13	2	1	138	1	226	1.32e-66	543
AAK91258.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	2.78e-64	526
AAK91260.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	27	2	1	138	1	226	8.97e-60	493
AAK91261.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	55	226	14	2	1	138	1	226	1.48e-64	528
AAK91278.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	16	2	1	138	1	226	3.39e-66	540
AAK91280.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	54	226	17	2	1	138	1	226	9.79e-64	522
AAK91281.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	20	2	1	139	1	274	3.64e-57	477
AAK91286.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	53	226	18	2	1	138	1	226	1.21e-62	514
AAK91289.1|uncultured_bacterium_1	nifH	NZ_JACHXI010000010.1_82	vnfH	46	290	5	2	1	139	1	290	2.7e-63	523
AAK91290.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	1.45e-57	480
AAK97415.1|Methylomonas_sp._1	nifH	NZ_CP044205.1_988	vnfH	34	295	1	2	1	100	1	295	6.29e-34	303
AAK97420.1|Methylosinus_sp._1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	119	1	226	7.29e-48	404
AAL06268.1|enrichment_culture_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	2.39e-32	291
AAL06270.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	1.72e-34	307
AAL06271.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	36	274	11	2	1	109	1	274	2.92e-38	335
AAL06277.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	1.46e-35	315
AAL07940.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	46	275	12	2	1	139	1	275	2.46e-62	515
AAL07942.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	21	2	1	139	1	274	4.47e-56	469
AAL07943.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	44	274	19	2	1	139	1	274	4.99e-57	476
AAL07945.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	3.36e-59	492
AAL07947.1|uncultured_bacterium_1	nifH	NZ_SJZB01000053.1_50	vnfH	44	293	9	2	1	139	1	293	5.34e-60	499
AAL07948.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	41	259	10	1	1	117	1	259	7.69e-49	413
AAL07951.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	7	2	1	93	1	259	2.72e-29	266
AAL07952.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	45	274	15	2	1	139	1	274	9.4e-60	496
AAL07960.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	14	2	1	104	1	275	1.13e-32	293
AAL07962.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	46	274	13	2	1	139	1	274	1.96e-60	501
AAL07963.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	44	274	18	2	1	139	1	274	4.06e-58	484
AAL07967.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	15	3	1	138	1	275	4.44e-56	469
AAL07969.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	35	249	16	3	1	104	1	247	3.03e-30	276
AAL07970.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	25	2	1	139	1	275	1.28e-53	451
AAL07973.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	44	290	12	2	1	139	1	290	5.03e-60	499
AAL07975.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	46	275	13	2	1	139	1	275	5.69e-61	505
AAL07977.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	24	2	1	139	1	275	2.99e-55	463
AAL07978.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	22	2	1	139	1	274	2.93e-55	463
AAL07979.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	42	274	22	3	1	137	1	274	1.07e-52	444
AAL07980.1|uncultured_bacterium_1	nifH	NC_021149.1_128	vnfH	44	290	11	2	1	139	1	290	1.96e-60	502
AAL07981.1|uncultured_bacterium_1	nifH	NZ_CP044205.1_988	vnfH	43	295	13	2	1	139	1	295	2.14e-57	480
AAL07982.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	44	274	18	2	1	139	1	274	3.3e-59	492
AAL07984.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	27	2	1	138	1	226	1.88e-57	476
AAL07985.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	45	274	17	2	1	139	1	274	5.55e-58	483
AAL07986.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	20	3	1	138	1	275	5.45e-55	461
AAL07987.1|uncultured_bacterium_1	nifH	NZ_CP044205.1_988	vnfH	43	295	11	2	1	139	1	295	1.04e-59	497
AAL07993.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	42	274	23	3	1	137	1	274	1.78e-51	435
AAL08000.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	43	274	22	2	1	139	1	274	2.39e-56	471
AAL08003.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	4.6e-59	491
AAL27275.1|Xanthobacter_autotrophicus_1	nifH	PMBV01000232.1_5	vnfH	50	226	21	2	1	134	1	226	1.11e-56	470
AAL78766.1|Beijerinckia_indica_1	nifH	PMBV01000232.1_5	vnfH	33	226	38	2	1	112	1	226	3.22e-26	243
AAL78767.1|Xanthobacter_autotrophicus_1	nifH	PMBV01000232.1_5	vnfH	38	226	37	2	1	124	1	226	1.69e-37	328
AAL83726.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	34	248	21	3	1	107	1	247	4.46e-30	275
AAL83727.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	18	3	1	108	1	275	1.71e-30	277
AAL83728.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	29	275	14	2	1	95	1	275	2.38e-25	237
AAL83730.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	4.93e-35	311
AAL83731.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	7.54e-38	332
AAL83732.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	35	249	20	4	1	108	1	247	1.83e-28	263
AAL83733.1|uncultured_nitrogen-fixing_1	nifH	NZ_BAEV01000114.1_9	vnfH	34	274	13	4	1	109	1	272	7.82e-32	287
AAL83734.1|uncultured_nitrogen-fixing_1	nifH	JAJXWJ010000032.1_21	vnfH	34	275	13	3	1	109	1	273	3.1e-34	305
AAL83735.1|uncultured_nitrogen-fixing_1	nifH	JAJXWJ010000032.1_21	vnfH	33	276	16	4	1	110	1	273	6.99e-31	280
AAL83998.1|unidentified_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	6	2	1	95	1	259	5.27e-31	279
AAL83999.1|unidentified_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	3.32e-28	258
AAL84000.1|unidentified_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	8	2	1	109	1	275	2.97e-38	335
AAL84001.1|unidentified_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	30	226	26	2	1	94	1	226	3.48e-22	211
AAL84002.1|unidentified_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	7	2	1	95	1	259	2.85e-31	281
AAL84003.1|unidentified_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	1.29e-26	246
AAM02629.1|Methanopyrus_kandleri_1	nifH	NC_003551.1_1529	nflH	100	266	1	0	1	266	1	266	3.43e-175	1354
AAM04624.1|Methanosarcina_acetivorans_1	nifH	NC_003552.1_1240	anfH	83	275	0	1	1	228	1	275	4.75e-144	1121
AAM05043.1|Methanosarcina_acetivorans_1	nifH	PLGY01000039.1_4	nflH	77	284	65	1	1	283	1	284	1.78e-142	1119
AAM05435.1|Methanosarcina_acetivorans_1	nifH	DAVG01000013.1_2	nflH	75	778	169	3	1	755	1	778	0.0	2984
AAM06982.1|Methanosarcina_acetivorans_1	nifH	NZ_CP009512.1_828	nflH	83	265	11	1	1	230	1	265	1.26e-138	1085
AAM07246.1|Methanosarcina_acetivorans_1	nifH	NZ_AUUU01000066.1_15	vnfH	61	274	60	3	1	228	1	273	1.06e-104	832
AAM14743.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	19	2	1	139	1	275	3.72e-57	477
AAM14749.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	46	274	14	2	1	139	1	274	1.43e-60	502
AAM14750.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	46	274	13	2	1	139	1	274	1.58e-58	487
AAM14752.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	46	274	13	2	1	139	1	274	1.04e-60	503
AAM14753.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	46	274	13	2	1	139	1	274	7.63e-61	504
AAM14755.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	42	293	16	2	1	139	1	293	2.52e-56	472
AAM14757.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	44	274	18	2	1	139	1	274	8.45e-59	489
AAM14763.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	43	274	19	3	1	138	1	274	5.34e-55	461
AAM14769.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	43	274	22	2	1	139	1	274	3.27e-56	470
AAM14771.1|uncultured_nitrogen-fixing_1	nifH	NZ_SJZB01000053.1_50	vnfH	43	293	12	2	1	139	1	293	1.23e-58	489
AAM14774.1|uncultured_nitrogen-fixing_1	nifH	NZ_SJZB01000053.1_50	vnfH	43	293	13	2	1	139	1	293	8.05e-58	483
AAM14775.1|uncultured_nitrogen-fixing_1	nifH	NZ_SJZB01000053.1_50	vnfH	43	294	12	3	1	140	1	293	2.89e-57	479
AAM14777.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	48	226	29	2	1	138	1	226	2.57e-57	475
AAM14778.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	31	2	1	138	1	226	1.24e-56	470
AAM14782.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	14	2	1	139	1	275	1.07e-60	503
AAM14788.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	5.08e-57	476
AAM14791.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	8.62e-59	489
AAM14793.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	44	274	19	2	1	139	1	274	1.04e-57	481
AAM14795.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	18	2	1	139	1	275	1.06e-57	481
AAM14796.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	45	274	15	3	1	138	1	274	2.11e-58	486
AAM14800.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	16	2	1	139	1	275	2.46e-59	493
AAM28251.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	14	2	1	123	1	275	3.36e-46	395
AAM28252.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	14	2	1	126	1	275	2.26e-50	426
AAM28253.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	13	2	1	129	1	275	2.8e-54	455
AAM28254.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	14	2	1	129	1	275	9.82e-54	451
AAM28255.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	13	2	1	127	1	275	5.45e-52	438
AAM28256.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	42	275	14	2	1	129	1	275	3.07e-52	440
AAM28257.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	13	2	1	127	1	275	1.02e-51	436
AAM28258.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	37	274	24	2	1	126	1	274	7.15e-44	378
AAM28259.1|uncultured_nitrogen-fixing_1	nifH	NZ_SMAO01000007.1_113	vnfH	42	293	5	2	1	129	1	293	8.27e-55	460
AAM28262.1|uncultured_nitrogen-fixing_1	nifH	NZ_SMAO01000007.1_113	vnfH	41	293	8	2	1	129	1	293	2.31e-52	442
AAM28264.1|uncultured_nitrogen-fixing_1	nifH	NZ_SMAO01000007.1_113	vnfH	41	293	8	2	1	129	1	293	5.89e-52	439
AAM30210.1|Methanosarcina_mazei_1	nifH	NZ_CP009512.1_828	nflH	86	265	1	1	1	230	1	265	8.19e-145	1130
AAM30415.1|Methanosarcina_mazei_1	nifH	JAJXWH010000032.1_49	vnfH	61	274	61	3	1	228	1	273	5.64e-105	834
AAM50045.1|uncultured_cyanobacterium_1	nifH	PMBV01000232.1_5	vnfH	45	226	27	3	1	128	1	226	9.27e-48	404
AAM54249.1|uncultured_prokaryote_1	nifH	QMSN01000018.1_3	nflH	33	286	49	4	1	145	1	285	2.78e-42	375
AAM54255.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	28	228	21	2	1	90	1	223	1.59e-18	185
AAM54256.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	26	223	22	2	1	80	1	223	5.87e-14	148
AAM54262.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	8	2	1	127	1	275	2.97e-55	462
AAM54264.1|uncultured_prokaryote_1	nifH	QMSN01000018.1_3	nflH	26	286	43	4	1	119	1	285	2.73e-24	238
AAM54266.1|uncultured_prokaryote_1	nifH	LKPX01000006.1_69	anfH	38	275	23	2	1	127	1	275	3.15e-46	398
AAM54278.1|uncultured_prokaryote_1	nifH	DKFP01000009.1_218	anfH	36	275	31	2	1	129	1	275	1.16e-45	394
AAM54279.1|uncultured_prokaryote_1	nifH	JAFPPJ010000013.1_3	nflH	28	225	61	4	1	136	1	214	1.02e-18	194
AAM54283.1|uncultured_prokaryote_1	nifH	DBTI01000267.1_30	anfH	25	275	22	2	1	90	1	275	6.42e-14	149
AAM54284.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	16	2	1	127	1	275	2.53e-48	411
AAM54287.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	22	223	28	2	1	78	1	223	4.01e-07	94
AAM54293.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	22	223	30	2	1	79	1	223	4.48e-06	86
AAM54310.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	43	275	10	2	1	127	1	275	2.38e-53	448
AAM54313.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	14	2	1	127	1	275	4.87e-51	431
AAM54314.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	7	2	1	128	1	275	2.25e-58	485
AAM54320.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	6	2	1	129	1	275	4.33e-58	483
AAM54326.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	41	275	10	2	1	124	1	275	6.14e-51	430
AAM54332.1|uncultured_prokaryote_1	nifH	JAGXOR010000026.1_4	nflH	40	296	23	2	1	140	1	296	1.01e-54	467
AAM54335.1|uncultured_prokaryote_1	nifH	JANPRD010000007.1_84	nflH	30	269	6	2	1	86	1	269	3.74e-23	226
AAM54336.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	45	275	6	2	1	129	1	275	5.92e-58	482
AAM54339.1|uncultured_prokaryote_1	nifH	JAGSYV010000023.1_39	anfH	25	223	24	2	1	79	1	223	9.57e-12	130
AAM54341.1|uncultured_prokaryote_1	nifH	NZ_JACHXI010000010.1_82	vnfH	41	290	9	2	1	127	1	290	1.84e-51	435
AAM54343.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	16	2	1	127	1	275	3.88e-49	417
AAM54347.1|uncultured_prokaryote_1	nifH	JAILOA010000028.1_4	nflH	36	249	37	2	1	127	1	249	4.16e-39	348
AAM54351.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	44	275	8	2	1	129	1	275	2.84e-57	477
AAM54355.1|uncultured_prokaryote_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	17	2	1	127	1	275	1.52e-49	420
AAM54361.1|uncultured_prokaryote_2	nifH	QKFD01000024.1_189	vnfH	28	259	8	2	1	80	1	259	2.28e-19	189
AAM74199.1|unidentified_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	29	275	14	2	1	95	1	275	2.38e-25	237
AAM94690.1|Bradyrhizobium_sp._1	nifH	PMBV01000232.1_5	vnfH	42	228	50	4	1	147	1	226	3.22e-40	350
AAN63061.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	18	2	1	109	1	275	5.01e-35	311
AAN63062.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	2.7e-35	313
AAN63063.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	14	3	1	109	1	247	1.22e-36	324
AAN63064.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	109	1	275	4.05e-38	334
AAN63065.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	3.68e-35	312
AAN63067.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	8	2	1	95	1	259	1.13e-31	284
AAN63068.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	8	2	1	109	1	275	2.18e-38	336
AAN63071.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	1.23e-36	323
AAN63072.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	109	1	275	1.23e-36	323
AAN63074.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	109	1	275	7.84e-36	317
AAN63078.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	12	2	1	109	1	274	1.21e-36	323
AAN63083.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	13	2	1	109	1	274	3.05e-36	320
AAN63085.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	9	2	1	109	1	275	1.17e-38	338
AAN63088.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	3.15e-34	305
AAN63089.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	2.77e-33	298
AAN63090.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	249	17	3	1	109	1	247	2.39e-34	307
AAN63091.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	11	2	1	109	1	275	1.6e-38	337
AAN78187.1|uncultured_low_1	nifH	JAEWSD010000176.1_20	vnfH	43	273	3	2	1	121	1	273	1.95e-53	448
AAO48608.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	226	17	2	1	122	1	226	7.24e-53	441
AAO48609.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	15	2	1	102	1	259	1.85e-31	283
AAO48611.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	226	19	3	1	122	1	226	7.19e-50	419
AAO48621.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	43	229	24	3	1	125	1	226	7.66e-47	397
AAO48622.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	42	226	16	2	1	112	1	226	3.45e-43	369
AAO48628.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	227	18	3	1	123	1	226	3.94e-50	421
AAO48641.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	13	2	1	102	1	259	3.35e-33	296
AAO48644.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	46	226	17	2	1	122	1	226	2.82e-53	444
AAO48646.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	16	2	1	122	1	226	8.04e-54	448
AAO48651.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	34	259	14	2	1	102	1	259	6.22e-33	294
AAO48652.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	45	227	19	3	1	123	1	226	2.88e-50	422
AAO48665.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	42	226	28	2	1	122	1	226	7.73e-45	382
AAO48666.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	37	249	17	3	1	111	1	247	6.09e-36	319
AAO48668.1|uncultured_nitrogen-fixing_1	nifH	DAGC01000013.1_93	anfH	40	275	11	2	1	122	1	275	6.7e-51	432
AAO48677.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	15	2	1	122	1	226	7.24e-53	441
AAO48678.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	16	2	1	122	1	226	1.36e-52	439
AAO48683.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	47	226	15	2	1	122	1	226	1.36e-52	439
AAO49404.1|Methylobacter_chroococcum_1	nifH	NZ_RYFG02000121.1_104	vnfH	40	293	23	2	1	139	1	293	2.58e-48	413
AAO49405.1|Methylobacter_vinelandii_1	nifH	NZ_RYFG02000121.1_104	vnfH	38	293	28	2	1	139	1	293	1.59e-44	385
AAO63031.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	34	274	16	2	1	109	1	274	4.28e-34	304
AAO63041.1|uncultured_nitrogen-fixing_1	nifH	DAGC01000013.1_93	anfH	38	275	4	2	1	108	1	275	1.04e-41	363
AAO63045.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	34	274	14	2	1	108	1	274	2.25e-34	306
AAO63050.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	31	293	5	2	1	95	1	293	3.29e-29	267
AAO63051.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	31	259	15	2	1	95	1	259	9.03e-25	232
AAO63052.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	31	227	24	3	1	95	1	226	4.29e-23	218
AAO63053.1|uncultured_nitrogen-fixing_1	nifH	DAGC01000013.1_93	anfH	36	275	10	2	1	108	1	275	1.38e-36	325
AAO63054.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	38	249	12	3	1	109	1	247	4.24e-36	320
AAO63055.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	36	250	17	3	1	110	1	247	2.45e-34	307
AAO63056.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	41	226	15	2	1	108	1	226	1.94e-39	341
AAO63059.1|uncultured_nitrogen-fixing_1	nifH	PMBV01000232.1_5	vnfH	31	227	23	3	1	95	1	226	2.06e-24	228
AAO63060.1|uncultured_nitrogen-fixing_1	nifH	PMCK01000495.1_5	vnfH	31	293	5	2	1	95	1	293	3.29e-29	267
AAO63064.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	1.49e-33	300
AAO63067.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	16	2	1	109	1	275	3.2e-34	305
AAO63068.1|uncultured_nitrogen-fixing_1	nifH	CP099988.1_2314	anfH	36	275	9	3	1	107	1	275	1.35e-36	325
AAO63069.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	37	249	15	3	1	109	1	247	6.05e-34	304
AAO63071.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	14	2	1	109	1	275	6.83e-35	310
AAO63073.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	28	249	11	3	1	83	1	247	1.23e-17	178
AAO63074.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	34	274	16	2	1	109	1	274	6.87e-33	295
AAO63085.1|uncultured_nitrogen-fixing_1	nifH	DHWU01000017.1_21	anfH	38	249	12	3	1	109	1	247	2.28e-36	322
AAO63092.1|uncultured_nitrogen-fixing_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	1.8e-28	260
AAO63096.1|uncultured_nitrogen-fixing_1	nifH	JAFNAS010000019.1_52	anfH	38	274	4	2	1	108	1	274	2.94e-42	367
AAO67572.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	227	22	3	1	95	1	226	2.79e-24	227
AAO67573.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	6.17e-30	271
AAO67577.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	14	2	1	109	1	274	8.85e-37	324
