	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
355	WP_205434803.1	Mise	nifH	vnfH	3.1e-179	590.3	290
356	WP_207018595.1	Mise	nifH	vnfH	3.3e-179	590.2	291
357	WP_093287058.1	Mise	nifH	vnfH	3.3e-179	590.2	291
358	WP_114948803.1	Mise	nifH	vnfH	3.3e-179	590.2	290
359	gi|16520016|ref|NP_444136.1|	FunGene	nifH	vnfH	3.4e-179	585.2	291
360	WP_038078010.1	Mise	nifH	vnfH	3.4e-179	590.2	290
361	WP_100083431.1	Mise	nifH	vnfH	3.6e-179	590.1	291
362	WP_015205670.1	Mise	nifH	vnfH	3.6e-179	588.4	289
363	ACJ01032.1|Rhodospirillum_centenum_1	Zehr	nifH	vnfH	3.8e-179	592.7	292
364	CP0006132_1	Buckley	nifH	vnfH	3.9e-179	592.8	292
365	WP_054186393.1	Mise	nifH	vnfH	4e-179	588.3	292
366	WP_172451471.1	Mise	nifH	vnfH	4e-179	589.9	289
367	WP_024519957.1	Mise	nifH	vnfH	4e-179	588.3	290
368	WP_136692414.1	Mise	nifH	vnfH	4.1e-179	589.9	288
369	WP_096589796.1	Mise	nifH	vnfH	4.1e-179	589.9	292
370	gi|157804287|gb|ABV79890.1|	FunGene	nifH	vnfH	4.2e-179	584.9	288
371	WP_169139560.1	Mise	nifH	vnfH	4.3e-179	589.8	287
372	WP_141150239.1	Mise	nifH	vnfH	4.4e-179	589.8	290
373	WP_109041643.1	Mise	nifH	vnfH	4.4e-179	589.8	288
374	gi|90425935|ref|YP_534305.1|	FunGene	nifH	vnfH	4.4e-179	584.8	292
375	WP_119632377.1	Mise	nifH	vnfH	4.5e-179	589.8	290
376	WP_119630334.1	Mise	nifH	vnfH	4.6e-179	589.7	290
377	WP_015131644.1	Mise	nifH	vnfH	4.8e-179	588.1	291
378	WP_111417281.1	Mise	nifH	vnfH	4.9e-179	589.7	292
379	WP_018097454.1	Mise	nifH	vnfH	5e-179	589.6	291
380	WP_012333316.1	Mise	nifH	vnfH	5.1e-179	589.6	291
381	WP_193195278.1	Mise	nifH	vnfH	5.1e-179	587.9	290
382	WP_026016315.1	Mise	nifH	vnfH	5.2e-179	587.9	289
383	WP_098107168.1	Mise	nifH	vnfH	5.3e-179	589.6	289
384	WP_046120159.1	Mise	nifH	vnfH	5.5e-179	587.8	291
385	WP_026610013.1	Mise	nifH	vnfH	5.6e-179	589.5	290
386	WP_153345975.1	Mise	nifH	vnfH	5.7e-179	589.5	292
387	WP_193883645.1	Mise	nifH	vnfH	5.7e-179	589.4	288
388	WP_067734406.1	Mise	nifH	vnfH	5.8e-179	589.4	288
389	EEG00294.1|'Nostoc_azollae'_1	Zehr	nifH	vnfH	6.2e-179	592.1	291
390	WP_124704039.1	Mise	nifH	vnfH	6.2e-179	589.3	291
391	WP_193936558.1	Mise	nifH	vnfH	6.2e-179	587.7	291
392	WP_167083296.1	Mise	nifH	vnfH	6.3e-179	589.3	288
393	WP_037205988.1	Mise	nifH	vnfH	6.4e-179	589.3	291
394	WP_059419395.1	Mise	nifH	vnfH	6.5e-179	589.2	291
395	WP_096684461.1	Mise	nifH	vnfH	6.7e-179	587.6	291
396	WP_190882698.1	Mise	nifH	vnfH	6.899999999999999e-179	589.2	292
397	WP_027846702.1	Mise	nifH	vnfH	6.899999999999999e-179	589.2	292
398	WP_091148925.1	Mise	nifH	vnfH	7e-179	589.2	288
399	WP_039390847.1	Mise	nifH	vnfH	7e-179	589.2	289
400	WP_055037707.1	Mise	nifH	vnfH	7.2e-179	589.1	290
401	WP_179051021.1	Mise	nifH	vnfH	7.3e-179	587.4	289
402	WP_148207338.1	Mise	nifH	vnfH	7.699999999999999e-179	589.0	290
403	WP_163675331.1	Mise	nifH	vnfH	8.3e-179	587.3	289
404	EJW09446.1|Rhodovulum_sp._1	Zehr	nifH	vnfH	8.7e-179	591.6	291
405	WP_076601595.1	Mise	nifH	vnfH	8.9e-179	588.8	286
406	WP_198420427.1	Mise	nifH	vnfH	8.9e-179	588.8	288
407	WP_066099558.1	Mise	nifH	vnfH	9.3e-179	588.8	291
408	WP_060737955.1	Mise	nifH	vnfH	9.5e-179	587.1	291
409	WP_137043015.1	Mise	nifH	vnfH	9.7e-179	587.0	291
410	WP_015437658.1	Mise	nifH	vnfH	9.9e-179	588.7	290
411	WP_011160152.1	Mise	nifH	vnfH	1e-178	588.6	291
412	WP_015687117.1	Mise	nifH	vnfH	1e-178	588.6	291
413	WP_084268130.1	Mise	nifH	vnfH	1e-178	586.9	290
414	WP_150060742.1	Mise	nifH	vnfH	1.1e-178	588.5	291
415	WP_215876762.1	Mise	nifH	vnfH	1.1e-178	588.5	290
416	WP_100233658.1	Mise	nifH	vnfH	1.1e-178	586.9	291
417	WP_009540176.1	Mise	nifH	vnfH	1.1e-178	588.5	291
418	WP_169217771.1	Mise	nifH	vnfH	1.1e-178	586.8	291
419	WP_028534981.1	Mise	nifH	vnfH	1.2e-178	588.4	291
420	WP_096647344.1	Mise	nifH	vnfH	1.2e-178	588.4	292
421	AFY41676.1|Nostoc_sp._1	Zehr	nifH	vnfH	1.2e-178	591.1	283
422	WP_190959965.1	Mise	nifH	vnfH	1.2e-178	588.3	292
423	WP_114357898.1	Mise	nifH	vnfH	1.2e-178	588.3	291
424	WP_184805620.1	Mise	nifH	vnfH	1.3e-178	588.3	292
425	WP_035154649.1	Mise	nifH	vnfH	1.3e-178	586.7	284
426	WP_015930533.1	Mise	nifH	vnfH	1.3e-178	588.3	291
427	WP_096576042.1	Mise	nifH	vnfH	1.4e-178	586.5	289
428	WP_165990894.1	Mise	nifH	vnfH	1.4e-178	588.1	290
429	WP_190686702.1	Mise	nifH	vnfH	1.4e-178	586.5	289
430	ACH83478.1|Acidithiobacillus_ferrooxidans_1	Zehr	nifH	vnfH	1.4e-178	590.9	290
431	WP_190720641.1	Mise	nifH	vnfH	1.4e-178	586.5	284
432	CP0011321_1	Buckley	nifH	vnfH	1.4e-178	590.9	290
433	WP_008065016.1	Mise	nifH	vnfH	1.4e-178	588.2	288
434	WP_111346975.1	Mise	nifH	vnfH	1.4e-178	588.2	291
435	WP_012222808.1	Mise	nifH	vnfH	1.5e-178	588.0	292
436	WP_190462869.1	Mise	nifH	vnfH	1.5e-178	588.0	287
437	WP_172261098.1	Mise	nifH	vnfH	1.5e-178	588.1	289
438	WP_139557892.1	Mise	nifH	vnfH	1.5e-178	588.1	289
439	gi|71907047|ref|YP_284634.1|	FunGene	nifH	vnfH	1.5e-178	583.1	291
440	WP_075218236.1	Mise	nifH	vnfH	1.5e-178	588.0	292
441	WP_192149450.1	Mise	nifH	vnfH	1.6e-178	588.0	291
442	WP_018292023.1	Mise	nifH	vnfH	1.6e-178	588.0	290
443	gi|154244101|ref|YP_001415059.1|	FunGene	nifH	vnfH	1.6e-178	583.0	290
444	WP_119859182.1	Mise	nifH	vnfH	1.6e-178	588.0	291
445	EGW62911.1|Dechlorosoma_suillum_1	Zehr	nifH	vnfH	1.7000000000000001e-178	590.6	288
446	WP_040140722.1	Mise	nifH	vnfH	1.7000000000000001e-178	587.8	291
447	WP_206894880.1	Mise	nifH	vnfH	1.7000000000000001e-178	587.9	291
448	gi|171058114|ref|YP_001790463.1|	FunGene	nifH	vnfH	1.7000000000000001e-178	582.9	290
449	WP_041797500.1	Mise	nifH	vnfH	1.7000000000000001e-178	587.9	288
450	EGK89721.1|Acidithiobacillus_ferrivorans_1	Zehr	nifH	vnfH	1.7000000000000001e-178	590.6	291
451	WP_216127998.1	Mise	nifH	vnfH	1.8e-178	587.8	288
452	WP_062188556.1	Mise	nifH	vnfH	1.8e-178	587.8	291
453	WP_080139688.1	Mise	nifH	vnfH	1.9e-178	586.1	291
454	WP_089130710.1	Mise	nifH	vnfH	1.9e-178	586.0	289
455	WP_173807438.1	Mise	nifH	vnfH	1.9e-178	587.7	290
456	WP_184043750.1	Mise	nifH	vnfH	2e-178	587.6	291
457	WP_172328123.1	Mise	nifH	vnfH	2e-178	587.7	291
458	WP_216130992.1	Mise	nifH	vnfH	2e-178	587.7	288
459	WP_092786517.1	Mise	nifH	vnfH	2e-178	587.6	291
460	WP_095780066.1	Mise	nifH	vnfH	2.1e-178	587.6	290
461	WP_022557312.1	Mise	nifH	vnfH	2.1e-178	587.6	291
462	WP_196812786.1	Mise	nifH	vnfH	2.2e-178	585.9	289
463	WP_027487430.1	Mise	nifH	vnfH	2.2e-178	587.5	291
464	WP_112691676.1	Mise	nifH	vnfH	2.2e-178	587.5	291
465	ABA23658.1|Anabaena_variabilis_1	Zehr	nifH	vnfH	2.2e-178	590.2	292
466	WP_201493784.1	Mise	nifH	vnfH	2.3e-178	587.5	291
467	EAW46334.1|Nodularia_spumigena_1	Zehr	nifH	vnfH	2.3e-178	590.2	291
468	DQ315787_1	Buckley	nifH	vnfH	2.3e-178	590.2	292
469	7151772413AAVW01000011_1	Buckley	nifH	vnfH	2.3e-178	590.2	291
470	WP_013192381.1	Mise	nifH	vnfH	2.4e-178	585.7	283
471	CP003153_1	Buckley	nifH	vnfH	2.5e-178	590.1	287
472	WP_188096697.1	Mise	nifH	vnfH	2.5e-178	585.7	291
473	CP002985_1	Buckley	nifH	vnfH	2.5e-178	590.1	290
474	WP_184437621.1	Mise	nifH	vnfH	2.6e-178	587.3	292
475	WP_169161048.1	Mise	nifH	vnfH	2.6e-178	587.3	291
476	WP_137042962.1	Mise	nifH	vnfH	2.6e-178	587.3	291
477	WP_088953253.1	Mise	nifH	vnfH	2.7e-178	587.2	290
478	WP_203388507.1	Mise	nifH	vnfH	2.7e-178	587.2	290
479	WP_095205384.1	Mise	nifH	vnfH	2.9000000000000003e-178	585.5	292
480	WP_200230945.1	Mise	nifH	vnfH	3.1e-178	587.1	289
481	AFZ58852.1|Anabaena_cylindrica_1	Zehr	nifH	vnfH	3.1e-178	589.8	291
482	BAL23130.1|Azoarcus_sp._1	Zehr	nifH	vnfH	3.1e-178	589.8	286
483	gi|158422665|ref|YP_001523957.1|	FunGene	nifH	vnfH	3.2e-178	582.0	291
484	WP_142883621.1	Mise	nifH	vnfH	3.2e-178	587.0	291
485	WP_012627797.1	Mise	nifH	vnfH	3.2e-178	587.0	284
486	WP_026731053.1	Mise	nifH	vnfH	3.3e-178	586.9	289
487	WP_027525675.1	Mise	nifH	vnfH	3.3e-178	585.3	291
488	WP_028738197.1	Mise	nifH	vnfH	3.4000000000000003e-178	586.9	291
489	ACA17917.1|Methylobacterium_sp._1	Zehr	nifH	vnfH	3.5e-178	589.6	291
490	WP_065969940.1	Mise	nifH	vnfH	3.5e-178	586.8	290
491	WP_040971496.1	Mise	nifH	vnfH	3.6e-178	586.8	290
492	WP_029637402.1	Mise	nifH	vnfH	3.6e-178	586.8	291
493	WP_196519648.1	Mise	nifH	vnfH	3.7e-178	586.8	291
494	WP_026687661.1	Mise	nifH	vnfH	3.8e-178	586.7	291
495	gi|121605244|ref|YP_982573.1|	FunGene	nifH	vnfH	3.9e-178	581.7	291
496	WP_077300426.1	Mise	nifH	vnfH	4e-178	586.7	291
497	WP_100929798.1	Mise	nifH	vnfH	4.1e-178	586.6	290
498	WP_074124751.1	Mise	nifH	vnfH	4.2e-178	585.0	291
499	WP_210803811.1	Mise	nifH	vnfH	4.2e-178	586.6	290
500	CP0009431_1	Buckley	nifH	vnfH	4.3e-178	589.3	290
501	WP_015740208.1	Mise	nifH	vnfH	4.3e-178	586.6	292
502	WP_057846786.1	Mise	nifH	vnfH	4.3e-178	584.9	291
503	WP_214438004.1	Mise	nifH	vnfH	4.8e-178	584.7	287
504	WP_093360020.1	Mise	nifH	vnfH	4.9e-178	586.4	290
505	WP_013190628.1	Mise	nifH	vnfH	5e-178	586.4	286
506	WP_104506638.1	Mise	nifH	vnfH	5.1e-178	586.3	289
507	WP_073592976.1	Mise	nifH	vnfH	5.1e-178	586.3	290
508	WP_100181331.1	Mise	nifH	vnfH	5.2e-178	584.7	291
509	WP_107662511.1	Mise	nifH	vnfH	5.3e-178	586.3	288
510	WP_003532770.1	Mise	nifH	vnfH	5.5e-178	584.6	291
511	WP_039727379.1	Mise	nifH	vnfH	5.5e-178	586.2	283
512	WP_209384446.1	Mise	nifH	vnfH	5.5e-178	586.2	291
513	WP_126537809.1	Mise	nifH	vnfH	5.5e-178	586.2	291
514	WP_096602689.1	Mise	nifH	vnfH	5.6e-178	584.5	291
515	WP_190879924.1	Mise	nifH	vnfH	5.9e-178	584.5	291
516	WP_076365267.1	Mise	nifH	vnfH	5.9e-178	586.1	288
517	WP_112144058.1	Mise	nifH	vnfH	5.9e-178	586.1	290
518	WP_191756245.1	Mise	nifH	vnfH	6e-178	584.4	290
519	WP_002720705.1	Mise	nifH	vnfH	6.1e-178	586.1	288
520	WP_141934356.1	Mise	nifH	vnfH	6.1e-178	584.4	291
521	AEI38202.1|Zymomonas_mobilis_1	Zehr	nifH	vnfH	6.2e-178	588.8	292
522	WP_068114929.1	Mise	nifH	vnfH	6.2e-178	586.0	291
523	WP_169216539.1	Mise	nifH	vnfH	6.3e-178	586.0	289
524	WP_201153566.1	Mise	nifH	vnfH	6.3e-178	586.0	291
525	WP_136494585.1	Mise	nifH	vnfH	6.5e-178	584.3	290
526	WP_011156939.1	Mise	nifH	vnfH	6.5e-178	584.3	290
527	ACC79763.1|Nostoc_punctiforme_1	Zehr	nifH	vnfH	6.7e-178	588.7	291
528	BAL26358.1|Azoarcus_sp._1	Zehr	nifH	vnfH	6.800000000000001e-178	588.6	290
529	WP_188579588.1	Mise	nifH	vnfH	6.800000000000001e-178	584.3	291
530	AFZ22902.1|Cylindrospermum_stagnale_1	Zehr	nifH	vnfH	6.800000000000001e-178	588.6	290
531	ACF03590.1|Rhodopseudomonas_palustris_1	Zehr	nifH	vnfH	6.900000000000001e-178	588.6	291
532	WP_027994067.1	Mise	nifH	vnfH	7.1e-178	585.8	291
533	WP_110780135.1	Mise	nifH	vnfH	7.1e-178	585.8	292
534	12295401230433NC_010628_1	Buckley	nifH	vnfH	7.3e-178	588.6	291
535	WP_044415342.1	Mise	nifH	vnfH	7.4e-178	585.8	290
536	EKV30731.1|Caenispirillum_salinarum_1	Zehr	nifH	vnfH	7.4e-178	588.5	291
537	WP_187705049.1	Mise	nifH	vnfH	7.7e-178	585.7	287
538	WP_039285924.1	Mise	nifH	vnfH	7.7e-178	585.7	287
539	WP_107325460.1	Mise	nifH	vnfH	7.7e-178	585.7	287
540	AFZ22411.1|Cylindrospermum_stagnale_1	Zehr	nifH	vnfH	7.900000000000001e-178	588.4	289
541	WP_027144886.1	Mise	nifH	vnfH	8e-178	585.7	290
542	WP_184428242.1	Mise	nifH	vnfH	8.1e-178	585.7	289
543	WP_110523397.1	Mise	nifH	vnfH	8.5e-178	585.6	291
544	WP_210619459.1	Mise	nifH	vnfH	8.5e-178	585.6	290
545	WP_185582407.1	Mise	nifH	vnfH	8.7e-178	583.9	287
546	WP_089128945.1	Mise	nifH	vnfH	8.7e-178	583.9	290
547	ACL58883.1|Methylobacterium_nodulans_1	Zehr	nifH	vnfH	8.8e-178	588.3	291
548	WP_045868616.1	Mise	nifH	vnfH	8.8e-178	585.5	291
549	JN021929_1	Buckley	nifH	vnfH	8.900000000000001e-178	588.3	292
550	WP_134076875.1	Mise	nifH	vnfH	9.1e-178	585.5	288
551	AP012304_1	Buckley	nifH	vnfH	9.1e-178	588.3	289
552	gi|148257187|ref|YP_001241772.1|	FunGene	nifH	vnfH	9.2e-178	580.5	291
553	EGD60366.1|Novosphingobium_nitrogenifigens_1	Zehr	nifH	vnfH	9.5e-178	588.2	288
554	AP012279_1	Buckley	nifH	vnfH	9.6e-178	588.2	290
555	WP_190825667.1	Mise	nifH	vnfH	9.7e-178	583.8	291
556	WP_136510678.1	Mise	nifH	vnfH	9.7e-178	585.4	291
557	WP_127856387.1	Mise	nifH	vnfH	9.9e-178	585.4	290
558	AFY35853.1|Calothrix_sp._1	Zehr	nifH	vnfH	1e-177	588.0	291
559	CAP54379.1|Gluconacetobacter_diazotrophicus_1	Zehr	nifH	vnfH	1e-177	588.0	292
560	WP_066811995.1	Mise	nifH	vnfH	1e-177	585.4	290
561	WP_193981030.1	Mise	nifH	vnfH	1e-177	585.3	289
562	WP_132951047.1	Mise	nifH	vnfH	1e-177	585.3	289
563	gi_192282182_1	Buckley	nifH	vnfH	1.0999999999999998e-177	588.0	290
564	CP001349_1	Buckley	nifH	vnfH	1.0999999999999998e-177	588.0	290
565	BAE50378.1|Magnetospirillum_magneticum_1	Zehr	nifH	vnfH	1.0999999999999998e-177	588.0	289
566	WP_153163571.1	Mise	nifH	vnfH	1.0999999999999998e-177	585.2	291
567	gi|83592346|ref|YP_426098.1|	FunGene	nifH	vnfH	1.0999999999999998e-177	580.3	292
568	EIG54448.1|Desulfovibrio_sp._1	Zehr	nifH	anfH	1.0999999999999998e-177	587.6	275
569	WP_073640621.1	Mise	nifH	vnfH	1.0999999999999998e-177	583.6	291
570	WP_173982435.1	Mise	nifH	vnfH	1.0999999999999998e-177	585.3	290
571	WP_009762339.1	Mise	nifH	vnfH	1.2e-177	585.2	290
572	WP_085770883.1	Mise	nifH	vnfH	1.2e-177	583.4	291
573	WP_214434195.1	Mise	nifH	vnfH	1.2e-177	583.5	289
574	WP_013949240.1	Mise	nifH	vnfH	1.2999999999999998e-177	583.3	291
575	WP_206263409.1	Mise	nifH	vnfH	1.2999999999999998e-177	583.3	290
576	HE663493_1	Buckley	nifH	vnfH	1.2999999999999998e-177	587.8	288
577	WP_134489490.1	Mise	nifH	vnfH	1.4e-177	584.9	291
578	AAC64642.1|Fischerella_sp._1	Zehr	nifH	vnfH	1.4e-177	587.6	289
579	EJZ16722.1|Rhizobium_sp._1	Zehr	nifH	vnfH	1.4e-177	587.6	291
580	WP_011474866.1	Mise	nifH	vnfH	1.4e-177	584.8	292
581	WP_085227693.1	Mise	nifH	vnfH	1.4e-177	584.8	290
582	WP_135282082.1	Mise	nifH	vnfH	1.4e-177	584.9	288
583	WP_078709045.1	Mise	nifH	vnfH	1.4e-177	584.9	291
584	2411128U49514_1	Buckley	nifH	vnfH	1.4999999999999998e-177	587.5	289
585	WP_125403596.1	Mise	nifH	vnfH	1.4999999999999998e-177	584.8	291
586	AEWJ01000022_1	Buckley	nifH	vnfH	1.6e-177	587.5	287
587	WP_132542189.1	Mise	nifH	vnfH	1.6e-177	584.7	289
588	CP001189_1	Buckley	nifH	vnfH	1.6e-177	587.5	291
589	WP_107672413.1	Mise	nifH	vnfH	1.6e-177	584.7	289
590	WP_006199559.1	Mise	nifH	vnfH	1.6e-177	584.7	291
591	AAA33884.1|Rhizobium_sp._1	Zehr	nifH	vnfH	1.6999999999999998e-177	587.3	291
592	WP_150038942.1	Mise	nifH	vnfH	1.6999999999999998e-177	582.9	290
593	AAC45588.1|Anabaena_variabilis_1	Zehr	nifH	vnfH	1.6999999999999998e-177	587.3	288
594	WP_044559158.1	Mise	nifH	vnfH	1.6999999999999998e-177	584.6	291
595	WP_074769424.1	Mise	nifH	vnfH	1.6999999999999998e-177	583.0	289
596	WP_057742294.1	Mise	nifH	vnfH	1.8e-177	582.8	291
597	WP_014892102.1	Mise	nifH	vnfH	1.8e-177	582.9	291
598	WP_023493535.1	Mise	nifH	vnfH	1.8e-177	584.5	291
599	WP_112175014.1	Mise	nifH	vnfH	1.8e-177	584.6	290
600	3901277U89346_1	Buckley	nifH	vnfH	1.8999999999999998e-177	587.3	288
601	WP_078365407.1	Mise	nifH	vnfH	1.8999999999999998e-177	584.4	291
602	AP007255_1	Buckley	nifH	vnfH	1.8999999999999998e-177	587.3	289
603	AGJ89747.1|Rhizobium_tropici_1	Zehr	nifH	vnfH	1.8999999999999998e-177	587.2	292
604	WP_190702036.1	Mise	nifH	vnfH	2e-177	582.7	290
605	WP_102041594.1	Mise	nifH	vnfH	2.1e-177	584.3	292
606	WP_065010720.1	Mise	nifH	vnfH	2.1e-177	584.3	291
607	WP_069969273.1	Mise	nifH	vnfH	2.1999999999999997e-177	584.2	292
608	EFC25536.1|Rhodopseudomonas_palustris_1	Zehr	nifH	vnfH	2.1999999999999997e-177	587.0	291
609	ACL44722.1|Cyanothece_sp._1	Zehr	nifH	vnfH	2.1999999999999997e-177	587.0	284
610	CP0013441_1	Buckley	nifH	vnfH	2.1999999999999997e-177	587.0	284
611	WP_153975375.1	Mise	nifH	vnfH	2.2999999999999998e-177	584.2	289
612	WP_016919583.1	Mise	nifH	vnfH	2.2999999999999998e-177	584.2	290
613	WP_010995626.1	Mise	nifH	vnfH	2.2999999999999998e-177	584.2	288
614	WP_068802292.1	Mise	nifH	vnfH	2.2999999999999998e-177	584.2	291
615	WP_096601707.1	Mise	nifH	vnfH	2.4e-177	584.1	286
616	WP_104908765.1	Mise	nifH	vnfH	2.4e-177	582.5	288
617	WP_185539425.1	Mise	nifH	vnfH	2.4e-177	582.5	285
618	WP_074767882.1	Mise	nifH	vnfH	2.4e-177	584.1	289
619	WP_104545041.1	Mise	nifH	vnfH	2.5999999999999997e-177	584.0	291
620	WP_066380205.1	Mise	nifH	vnfH	2.6999999999999998e-177	584.0	287
621	WP_209486269.1	Mise	nifH	vnfH	2.6999999999999998e-177	583.9	291
622	WP_099590653.1	Mise	nifH	vnfH	2.8e-177	583.9	290
623	WP_132694348.1	Mise	nifH	vnfH	2.8e-177	583.9	289
624	WP_193885862.1	Mise	nifH	vnfH	2.9e-177	583.8	281
625	WP_166271360.1	Mise	nifH	vnfH	2.9e-177	583.9	291
626	WP_144571912.1	Mise	nifH	vnfH	2.9e-177	582.2	288
627	WP_024300793.1	Mise	nifH	vnfH	2.9e-177	583.8	288
628	WP_094351482.1	Mise	nifH	vnfH	3e-177	582.1	288
629	WP_057834394.1	Mise	nifH	vnfH	3e-177	582.1	291
630	WP_085988787.1	Mise	nifH	vnfH	3e-177	583.8	290
631	WP_039737838.1	Mise	nifH	vnfH	3e-177	582.2	288
632	WP_085314686.1	Mise	nifH	vnfH	3.0999999999999997e-177	583.7	290
633	WP_024281021.1	Mise	nifH	vnfH	3.2e-177	582.0	291
634	WP_138500879.1	Mise	nifH	vnfH	3.2e-177	582.1	288
635	WP_015156515.1	Mise	nifH	vnfH	3.3e-177	582.0	291
636	WP_184878144.1	Mise	nifH	vnfH	3.3e-177	583.7	290
637	EEG00728.1|'Nostoc_azollae'_1	Zehr	nifH	vnfH	3.3999999999999996e-177	586.3	286
638	WP_132029300.1	Mise	nifH	vnfH	3.4999999999999997e-177	581.9	291
639	CP002418_1	Buckley	nifH	vnfH	3.6e-177	586.3	290
640	WP_153108757.1	Mise	nifH	vnfH	3.6e-177	583.5	291
641	gi_298231532_1	Buckley	nifH	vnfH	3.6e-177	586.3	286
642	WP_159682674.1	Mise	nifH	vnfH	3.7999999999999996e-177	583.5	291
643	gi|182677469|ref|YP_001831615.1|	FunGene	nifH	vnfH	3.7999999999999996e-177	578.5	288
644	WP_177138454.1	Mise	nifH	vnfH	3.8999999999999997e-177	583.4	291
645	WP_190698764.1	Mise	nifH	vnfH	4e-177	583.4	288
646	WP_085216561.1	Mise	nifH	vnfH	4e-177	583.4	290
647	WP_176854722.1	Mise	nifH	vnfH	4.1e-177	583.4	289
648	WP_120018367.1	Mise	nifH	vnfH	4.1e-177	583.4	290
649	WP_091997115.1	Mise	nifH	vnfH	4.1e-177	583.3	290
650	WP_136387018.1	Mise	nifH	vnfH	4.3e-177	583.3	292
651	CP001150_1	Buckley	nifH	vnfH	4.3e-177	586.1	288
652	WP_190982190.1	Mise	nifH	vnfH	4.399999999999999e-177	581.6	287
653	WP_012171966.1	Mise	nifH	vnfH	4.399999999999999e-177	581.6	291
654	AFA47495.1|Acetobacterium_woodii_1	Zehr	nifH	anfH	4.399999999999999e-177	585.7	274
655	WP_037528680.1	Mise	nifH	vnfH	4.399999999999999e-177	583.2	288
656	WP_092419747.1	Mise	nifH	vnfH	4.4999999999999995e-177	583.2	289
657	WP_038713744.1	Mise	nifH	vnfH	4.5999999999999996e-177	583.2	290
658	WP_083616352.1	Mise	nifH	vnfH	4.7e-177	583.1	291
659	WP_057741165.1	Mise	nifH	vnfH	4.7e-177	583.2	291
660	WP_138400501.1	Mise	nifH	vnfH	4.7e-177	581.5	290
661	AAG60754.1|Bradyrhizobium_japonicum_1	Zehr	nifH	vnfH	4.8e-177	585.8	291
662	WP_013419575.1	Mise	nifH	vnfH	4.9e-177	583.1	289
663	WP_023712801.1	Mise	nifH	vnfH	4.9e-177	583.1	290
664	WP_011287173.1	Mise	nifH	vnfH	5e-177	583.1	291
665	WP_038089186.1	Mise	nifH	vnfH	5.1e-177	581.4	288
666	WP_127477635.1	Mise	nifH	vnfH	5.199999999999999e-177	583.0	290
667	NP_106489.1|Mesorhizobium_loti_1	Zehr	nifH	vnfH	5.199999999999999e-177	585.7	290
668	WP_099071343.1	Mise	nifH	vnfH	5.199999999999999e-177	581.4	287
669	EEG01482.1|'Nostoc_azollae'_1	Zehr	nifH	vnfH	5.199999999999999e-177	585.7	283
670	ABP70147.1|Rhodobacter_sphaeroides_1	Zehr	nifH	vnfH	5.299999999999999e-177	585.7	288
671	WP_016867592.1	Mise	nifH	vnfH	5.3999999999999995e-177	581.3	286
672	WP_075788404.1	Mise	nifH	vnfH	5.5e-177	581.3	288
673	WP_184806964.1	Mise	nifH	vnfH	5.5e-177	582.9	291
674	WP_150039377.1	Mise	nifH	vnfH	5.6e-177	582.9	291
675	WP_012346460.1	Mise	nifH	vnfH	5.7e-177	582.9	290
676	WP_024873197.1	Mise	nifH	vnfH	6e-177	581.1	290
677	WP_008994714.1	Mise	nifH	vnfH	6e-177	582.8	290
678	gi|209547092|ref|YP_002279010.1|	FunGene	nifH	vnfH	6.1999999999999995e-177	577.8	290
679	ABE34499.1|Burkholderia_xenovorans_1	Zehr	nifH	vnfH	6.6e-177	585.4	290
680	BA000012_1	Buckley	nifH	vnfH	6.6e-177	585.4	289
681	WP_144734329.1	Mise	nifH	vnfH	6.7e-177	582.6	291
682	WP_173981169.1	Mise	nifH	vnfH	6.899999999999999e-177	582.6	289
683	WP_002728190.1	Mise	nifH	vnfH	6.899999999999999e-177	581.0	288
684	WP_132602882.1	Mise	nifH	vnfH	6.899999999999999e-177	582.6	291
685	P20620	FunGene	nifD	nifD	7.4e-177	583.1	464
686	WP_041633387.1	Mise	nifH	vnfH	7.5e-177	582.5	291
687	EHR69902.1|Burkholderiales_bacterium_1	Zehr	nifH	vnfH	7.5e-177	585.2	290
688	WP_010959594.1	Mise	nifH	vnfH	7.599999999999999e-177	582.5	290
689	WP_190503677.1	Mise	nifH	vnfH	7.699999999999999e-177	582.5	283
690	WP_066257627.1	Mise	nifH	vnfH	7.699999999999999e-177	582.4	290
691	WP_102841994.1	Mise	nifH	vnfH	7.799999999999999e-177	582.4	290
692	EIM30737.1|Microvirga_sp._1	Zehr	nifH	vnfH	7.9e-177	585.1	290
693	WP_022719163.1	Mise	nifH	vnfH	8e-177	582.4	292
694	WP_085361667.1	Mise	nifH	vnfH	8.2e-177	580.7	291
695	WP_079432933.1	Mise	nifH	vnfH	8.299999999999999e-177	582.3	289
696	WP_101943745.1	Mise	nifH	vnfH	8.5e-177	582.3	290
697	WP_200345179.1	Mise	nifH	vnfH	9.1e-177	582.2	291
698	WP_039801084.1	Mise	nifH	vnfH	9.199999999999999e-177	580.5	288
699	ABV79890.1|Anabaena_siamensis_1	Zehr	nifH	vnfH	9.3e-177	584.9	288
700	WP_128929930.1	Mise	nifH	vnfH	9.4e-177	580.5	289
701	WP_203194474.1	Mise	nifH	vnfH	9.5e-177	580.5	290
702	WP_121459392.1	Mise	nifH	vnfH	9.6e-177	582.1	290
703	WP_061850877.1	Mise	nifH	vnfH	9.6e-177	582.1	291
