	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
1501	WP_012527198.1	Mise	nifH	vnfH	2.90E-166	548.2	286
1502	WP_013323681.1	Mise	nifH	vnfH	2.90E-166	547.7	284
1503	WP_191154144.1	Mise	nifH	vnfH	3.10E-166	547.6	285
1504	WP_149209810.1	Mise	nifH	vnfH	3.60E-166	545.8	286
1505	WP_149306149.1	Mise	nifH	vnfH	4.20E-166	545.6	285
1506	WP_076194636.1	Mise	nifH	vnfH	4.50E-166	547.9	285
1507	WP_036679593.1	Mise	nifH	vnfH	4.90E-166	547.8	285
1508	WP_012991466.1	Mise	nifH	vnfH	5.00E-166	547	277
1509	WP_111506395.1	Mise	nifH	vnfH	5.40E-166	547.3	285
1510	WP_198648223.1	Mise	nifH	vnfH	5.90E-166	547.5	287
1511	WP_025676195.1	Mise	nifH	vnfH	6.00E-166	547.2	285
1512	WP_069010331.1	Mise	nifH	vnfH	6.00E-166	547.5	285
1513	WP_089322897.1	Mise	nifH	vnfH	6.40E-166	546.6	281
1514	WP_025683102.1	Mise	nifH	vnfH	6.50E-166	547.1	285
1515	WP_078790355.1	Mise	nifH	vnfH	7.40E-166	545.2	285
1516	WP_008274042.1	Mise	nifH	vnfH	8.40E-166	546.7	283
1517	WP_058711142.1	Mise	nifH	vnfH	8.90E-166	546.9	285
1518	WP_061831012.1	Mise	nifH	vnfH	9.00E-166	546.9	285
1519	WP_104496595.1	Mise	nifH	vnfH	1.10E-165	546.7	285
1520	WP_029005725.1	Mise	nifH	vnfH	1.20E-165	544	265
1521	WP_076308821.1	Mise	nifH	vnfH	1.30E-165	545.6	285
1522	WP_023987270.1	Mise	nifH	vnfH	1.40E-165	546.3	285
1523	WP_021830465.1	Mise	nifH	vnfH	1.50E-165	543.7	284
1524	WP_151619544.1	Mise	nifH	vnfH	1.60E-165	545.3	281
1525	WP_053324760.1	Mise	nifH	vnfH	1.70E-165	546	285
1526	WP_134219996.1	Mise	nifH	vnfH	1.70E-165	545.2	280
1527	WP_124976486.1	Mise	nifH	vnfH	2.40E-165	544.7	283
1528	WP_100667695.1	Mise	nifH	vnfH	2.40E-165	544.7	288
1529	WP_027038414.1	Mise	nifH	vnfH	2.50E-165	541.2	262
1530	WP_126079033.1	Mise	nifH	vnfH	2.80E-165	544.5	290
1531	WP_090885364.1	Mise	nifH	vnfH	3.20E-165	544.3	280
1532	WP_007311041.1	Mise	nifH	vnfH	4.50E-165	543.8	285
1533	WP_153725702.1	Mise	nifH	vnfH	4.60E-165	543.8	281
1534	WP_203472830.1	Mise	nifH	vnfH	4.80E-165	543.7	277
1535	WP_007305800.1	Mise	nifH	vnfH	5.80E-165	544.2	284
1536	WP_012595104.1	Mise	nifH	vnfH	6.40E-165	543.3	284
1537	WP_126308974.1	Mise	nifH	vnfH	2.00E-164	541.7	280
1538	WP_023065299.1	Mise	nifH	vnfH	3.70E-164	540.8	287
1539	WP_009784199.1	Mise	nifH	vnfH	4.80E-164	540.9	287
1540	WP_007786799.1	Mise	nifH	vnfH	2.60E-163	538.5	274
1541	WP_073028688.1	Mise	nifH	vnfH	9.10E-163	536.3	274
1542	WP_068966270.1	Mise	nifH	vnfH	1.80E-162	535.3	274
1543	WP_009618730.1	Mise	nifH	vnfH	2.40E-162	535.7	274
1544	WP_014904758.1	Mise	nifH	vnfH	2.70E-162	534.7	274
1545	WP_088396972.1	Mise	nifH	vnfH	3.90E-162	533.4	252
1546	WP_045572734.1	Mise	nifH	vnfH	6.90E-162	533.4	274
1547	WP_204438290.1	Mise	nifH	vnfH	8.70E-162	533	289
1548	WP_135378799.1	Mise	nifH	vnfH	8.80E-162	533.5	274
1549	WP_135544774.1	Mise	nifH	vnfH	1.40E-161	532.8	274
1550	WP_075365591.1	Mise	nifH	vnfH	1.70E-161	532.6	274
1551	WP_005813529.1	Mise	nifH	vnfH	2.10E-161	531.8	274
1552	WP_014187222.1	Mise	nifH	vnfH	3.30E-161	531.1	274
1553	WP_185539462.1	Mise	nifH	vnfH	3.40E-161	531.1	288
1554	WP_018214050.1	Mise	nifH	vnfH	4.80E-161	531.4	274
1555	WP_059176981.1	Mise	nifH	vnfH	7.30E-160	526.7	274
1556	WP_014828887.1	Mise	nifH	vnfH	1.00E-159	526.7	274
1557	WP_088228785.1	Mise	nifH	vnfH	3.80E-159	524.4	274
1558	WP_047809927.1	Mise	nifH	vnfH	5.00E-159	524.8	274
1559	WP_024788176.1	Mise	nifH	vnfH	1.30E-158	522.7	298
1560	WP_011139245.1	Mise	nifH	vnfH	2.10E-158	521.9	300
1561	WP_024791553.1	Mise	nifH	vnfH	4.40E-158	521.7	298
1562	WP_024953528.1	Mise	nifH	vnfH	5.10E-157	517.4	302
1563	WP_205459985.1	Mise	nifH	vnfH	1.80E-156	515.6	298
1564	WP_194371943.1	Mise	nifH	vnfH	1.90E-156	515.5	301
1565	WP_194365640.1	Mise	nifH	vnfH	5.90E-156	513.9	300
1566	WP_132811645.1	Mise	nifH	vnfH	9.30E-156	513.3	297
1567	WP_152306750.1	Mise	nifH	vnfH	1.30E-155	512.8	299
1568	WP_118885132.1	Mise	nifH	vnfH	1.30E-155	513.3	302
1569	WP_172123801.1	Mise	nifH	vnfH	1.30E-155	512.8	302
1570	WP_012546613.1	Mise	nifH	vnfH	1.40E-155	512.7	274
1571	WP_200414794.1	Mise	nifH	vnfH	1.40E-155	512.7	302
1572	WP_193114151.1	Mise	nifH	vnfH	1.50E-155	513	299
1573	WP_118915988.1	Mise	nifH	vnfH	2.00E-155	512.1	302
1574	WP_014472750.1	Mise	nifH	vnfH	3.60E-155	512.1	302
1575	WP_013460359.1	Mise	nifH	vnfH	3.80E-155	511.3	300
1576	WP_138151958.1	Mise	nifH	vnfH	4.80E-155	510.9	299
1577	WP_099342093.1	Mise	nifH	vnfH	6.90E-155	510.4	301
1578	WP_129081312.1	Mise	nifH	vnfH	9.50E-155	510.4	299
1579	WP_044419161.1	Mise	nifH	vnfH	1.00E-154	510.6	299
1580	WP_129085959.1	Mise	nifH	vnfH	1.20E-154	510	299
1581	WP_128980414.1	Mise	nifH	vnfH	1.60E-154	510	299
1582	WP_013133864.1	Mise	nifH	vnfH	6.20E-154	507.3	302
1583	WP_067175474.1	Mise	nifH	vnfH	1.20E-153	506.3	300
1584	WP_128359767.1	Mise	nifH	vnfH	1.50E-153	506.5	302
1585	WP_060826056.1	Mise	nifH	vnfH	3.90E-153	505.4	300
1586	WP_039676092.1	Mise	nifH	vnfH	4.80E-153	505.1	300
1587	WP_041959604.1	Mise	nifH	vnfH	4.90E-153	504.3	300
1588	WP_025344427.1	Mise	nifH	vnfH	1.20E-152	503.8	300
1589	WP_087438453.1	Mise	nifH	vnfH	2.20E-152	502.9	300
1590	WP_014769215.1	Mise	nifH	vnfH	3.00E-152	502.2	300
1591	WP_024838780.1	Mise	nifH	vnfH	1.00E-146	484	274
1592	WP_026892511.1	Mise	nifH	vnfH	2.80E-146	482.1	274
1593	WP_077609507.1	Mise	nifH	vnfH	5.90E-146	481.6	274
1594	WP_024296222.1	Mise	nifH	vnfH	6.80E-146	480.9	274
1595	WP_097002238.1	Mise	nifH	vnfH	1.10E-145	480.6	274
1596	WP_170824259.1	Mise	nifH	vnfH	1.20E-145	480.1	274
1597	WP_078765932.1	Mise	nifH	vnfH	1.30E-145	476.5	280
1598	WP_143319656.1	Mise	nifH	vnfH	1.50E-145	479.7	274
1599	WP_117416642.1	Mise	nifH	vnfH	1.50E-145	480.6	274
1600	WP_077864625.1	Mise	nifH	vnfH	1.80E-145	477.8	280
1601	WP_104434792.1	Mise	nifH	vnfH	1.90E-145	480.1	274
1602	WP_031556311.1	Mise	nifH	vnfH	1.90E-145	476.2	280
1603	WP_074717455.1	Mise	nifH	vnfH	2.30E-145	475.9	280
1604	WP_006281725.1	Mise	nifH	vnfH	3.30E-145	475.1	280
1605	WP_132550252.1	Mise	nifH	vnfH	3.70E-145	476.8	274
1606	WP_027436972.1	Mise	nifH	vnfH	3.80E-145	475.5	279
1607	WP_058294072.1	Mise	nifH	vnfH	3.80E-145	474.9	281
1608	WP_066087295.1	Mise	nifH	vnfH	4.70E-145	478.1	274
1609	WP_029231097.1	Mise	nifH	vnfH	5.50E-145	474.4	277
1610	WP_159150002.1	Mise	nifH	vnfH	5.60E-145	474.9	281
1611	WP_027358827.1	Mise	nifH	vnfH	6.20E-145	477.7	274
1612	WP_120196846.1	Mise	nifH	vnfH	6.50E-145	477.6	274
1613	WP_027431709.1	Mise	nifH	vnfH	6.80E-145	474.4	280
1614	WP_058485536.1	Mise	nifH	vnfH	7.50E-145	477.5	274
1615	WP_026886176.1	Mise	nifH	vnfH	8.00E-145	475.7	282
1616	WP_149567846.1	Mise	nifH	vnfH	8.00E-145	477.3	273
1617	WP_022024781.1	Mise	nifH	vnfH	8.70E-145	473.8	280
1618	WP_184745999.1	Mise	nifH	vnfH	9.00E-145	477.2	273
1619	WP_114608704.1	Mise	nifH	vnfH	1.00E-144	477	275
1620	WP_044035927.1	Mise	nifH	vnfH	1.10E-144	475.2	276
1621	WP_073590201.1	Mise	nifH	vnfH	1.10E-144	476.9	274
1622	WP_014258951.1	Mise	nifH	vnfH	1.20E-144	477.6	275
1623	WP_017212486.1	Mise	nifH	vnfH	1.30E-144	475.8	282
1624	WP_011967971.1	Mise	nifH	vnfH	1.40E-144	475.7	282
1625	WP_185259680.1	Mise	nifH	vnfH	1.40E-144	476.5	274
1626	WP_109714170.1	Mise	nifH	vnfH	1.50E-144	476.4	272
1627	WP_079423856.1	Mise	nifH	vnfH	1.50E-144	476.5	274
1628	WP_077854106.1	Mise	nifH	vnfH	1.50E-144	475.2	282
1629	WP_026510899.1	Mise	nifH	vnfH	1.80E-144	473.3	280
1630	WP_196605719.1	Mise	nifH	vnfH	1.80E-144	476.2	274
1631	WP_067619323.1	Mise	nifH	vnfH	1.90E-144	476.1	275
1632	WP_015391518.1	Mise	nifH	vnfH	1.90E-144	474.5	282
1633	WP_111960560.1	Mise	nifH	vnfH	2.00E-144	476	274
1634	WP_005994097.1	Mise	nifH	vnfH	2.10E-144	474.3	275
1635	WP_077714468.1	Mise	nifH	vnfH	2.10E-144	476	274
1636	WP_026493263.1	Mise	nifH	vnfH	2.30E-144	472.6	280
1637	WP_155839468.1	Mise	nifH	vnfH	2.30E-144	472.4	277
1638	WP_216574997.1	Mise	nifH	vnfH	2.30E-144	472.3	279
1639	WP_144234097.1	Mise	nifH	vnfH	2.40E-144	475.8	275
1640	WP_022779587.1	Mise	nifH	vnfH	2.50E-144	472.3	280
1641	WP_092476915.1	Mise	nifH	vnfH	2.60E-144	472.5	280
1642	WP_078786071.1	Mise	nifH	vnfH	2.60E-144	472.2	280
1643	WP_073090165.1	Mise	nifH	vnfH	2.60E-144	472.2	279
1644	WP_073078008.1	Mise	nifH	vnfH	2.80E-144	475.6	274
1645	WP_074502485.1	Mise	nifH	vnfH	3.00E-144	473.8	274
1646	WP_131354007.1	Mise	nifH	vnfH	3.00E-144	475.5	275
1647	WP_026655912.1	Mise	nifH	vnfH	3.40E-144	472.4	280
1648	WP_155313022.1	Mise	nifH	vnfH	3.40E-144	475.3	276
1649	WP_005986594.1	Mise	nifH	vnfH	3.70E-144	475.2	275
1650	WP_155324986.1	Mise	nifH	vnfH	4.20E-144	475.5	276
1651	WP_011890578.1	Mise	nifH	vnfH	4.20E-144	475	275
1652	WP_026517311.1	Mise	nifH	vnfH	4.30E-144	472.1	280
1653	WP_149171387.1	Mise	nifH	vnfH	4.30E-144	471.5	280
1654	WP_092487034.1	Mise	nifH	vnfH	4.40E-144	474.9	274
1655	WP_012506178.1	Mise	nifH	vnfH	5.00E-144	474.7	275
1656	WP_124064777.1	Mise	nifH	vnfH	5.30E-144	474.7	274
1657	WP_008426362.1	Mise	nifH	vnfH	5.40E-144	475.1	274
1658	WP_015902868.1	Mise	nifH	vnfH	5.50E-144	474.6	273
1659	WP_026834826.1	Mise	nifH	vnfH	5.50E-144	471.1	279
1660	WP_068867699.1	Mise	nifH	vnfH	5.70E-144	475	275
1661	WP_026514526.1	Mise	nifH	vnfH	5.70E-144	471.6	280
1662	WP_013119578.1	Mise	nifH	vnfH	5.80E-144	474.5	274
1663	WP_183858867.1	Mise	nifH	vnfH	6.10E-144	472.8	274
1664	WP_160691093.1	Mise	nifH	vnfH	6.30E-144	472.8	278
1665	WP_003544524.1	Mise	nifH	vnfH	6.40E-144	475.2	274
1666	WP_129052340.1	Mise	nifH	vnfH	6.90E-144	474.8	275
1667	WP_171773428.1	Mise	nifH	vnfH	7.10E-144	473.4	282
1668	WP_024995546.1	Mise	nifH	vnfH	7.20E-144	474.2	276
1669	WP_092337007.1	Mise	nifH	vnfH	7.80E-144	471.2	280
1670	WP_028973004.1	Mise	nifH	vnfH	7.80E-144	474.1	273
1671	WP_008410403.1	Mise	nifH	vnfH	7.90E-144	474.1	274
1672	WP_092121096.1	Mise	nifH	vnfH	8.30E-144	474	275
1673	WP_035237762.1	Mise	nifH	vnfH	8.50E-144	474.5	274
1674	WP_011358257.1	Mise	nifH	vnfH	8.60E-144	474	275
1675	WP_077858492.1	Mise	nifH	vnfH	8.60E-144	474	274
1676	WP_069808942.1	Mise	nifH	vnfH	8.70E-144	474.4	275
1677	WP_077866489.1	Mise	nifH	vnfH	9.00E-144	473.9	274
1678	WP_069897282.1	Mise	nifH	vnfH	9.20E-144	473.9	275
1679	WP_178366668.1	Mise	nifH	vnfH	9.20E-144	473.9	274
1680	WP_012465649.1	Mise	nifH	vnfH	9.30E-144	474.6	275
1681	WP_139457105.1	Mise	nifH	vnfH	9.30E-144	474.3	275
1682	WP_012508646.1	Mise	nifH	vnfH	9.40E-144	473.8	275
1683	WP_197537193.1	Mise	nifH	vnfH	9.70E-144	470.3	278
1684	WP_033169720.1	Mise	nifH	vnfH	9.70E-144	470.9	280
1685	WP_073400271.1	Mise	nifH	vnfH	1.00E-143	473.7	276
1686	WP_180146372.1	Mise	nifH	vnfH	1.10E-143	474.1	274
1687	WP_072701440.1	Mise	nifH	vnfH	1.10E-143	470.2	278
1688	WP_158739975.1	Mise	nifH	vnfH	1.10E-143	470.2	280
1689	WP_094082899.1	Mise	nifH	vnfH	1.30E-143	473.3	275
1690	WP_146524358.1	Mise	nifH	vnfH	1.30E-143	473.4	276
1691	WP_077849452.1	Mise	nifH	vnfH	1.30E-143	473.8	274
1692	WP_090012327.1	Mise	nifH	vnfH	1.30E-143	469.9	281
1693	WP_077839355.1	Mise	nifH	vnfH	1.30E-143	473.9	274
1694	WP_136063801.1	Mise	nifH	vnfH	1.30E-143	473.4	274
1695	WP_073286413.1	Mise	nifH	vnfH	1.50E-143	473.2	274
1696	WP_012499583.1	Mise	nifH	vnfH	1.50E-143	473.2	275
1697	WP_151145190.1	Mise	nifH	vnfH	1.50E-143	473.2	274
1698	WP_068702815.1	Mise	nifH	vnfH	1.60E-143	473.1	276
1699	WP_004074847.1	Mise	nifH	vnfH	1.60E-143	473	274
1700	WP_028571559.1	Mise	nifH	vnfH	1.60E-143	473.1	275
1701	WP_003517348.1	Mise	nifH	vnfH	1.70E-143	469.5	279
1702	WP_176631888.1	Mise	nifH	vnfH	1.70E-143	473	275
1703	WP_078928382.1	Mise	nifH	vnfH	1.70E-143	469.5	276
1704	WP_010933198.1	Mise	nifH	vnfH	1.70E-143	473	275
1705	WP_002581635.1	Mise	nifH	vnfH	1.80E-143	472.9	274
1706	WP_009172482.1	Mise	nifH	vnfH	1.80E-143	471.2	276
1707	WP_044215445.1	Mise	nifH	vnfH	1.90E-143	472.8	276
1708	WP_160684443.1	Mise	nifH	vnfH	1.90E-143	472.8	274
1709	WP_182188107.1	Mise	nifH	vnfH	2.00E-143	471.1	272
1710	WP_162369224.1	Mise	nifH	vnfH	2.00E-143	472.7	273
1711	WP_033165983.1	Mise	nifH	vnfH	2.10E-143	472.7	274
1712	WP_008518850.1	Mise	nifH	vnfH	2.10E-143	472.7	274
1713	WP_103203846.1	Mise	nifH	vnfH	2.10E-143	469.2	280
1714	WP_012475146.1	Mise	nifH	vnfH	2.30E-143	472.5	275
1715	WP_144303318.1	Mise	nifH	vnfH	2.40E-143	472.5	275
1716	WP_077858646.1	Mise	nifH	vnfH	2.40E-143	471.7	276
1717	WP_012502848.1	Mise	nifH	vnfH	2.50E-143	472.9	275
1718	WP_026626156.1	Mise	nifH	vnfH	2.50E-143	473.2	276
1719	WP_011362269.1	Mise	nifH	vnfH	2.50E-143	472.9	275
1720	WP_019553537.1	Mise	nifH	vnfH	2.50E-143	470.8	274
1721	WP_044040380.1	Mise	nifH	vnfH	2.50E-143	472.5	274
1722	WP_143316668.1	Mise	nifH	vnfH	2.60E-143	472.4	274
1723	WP_010074632.1	Mise	nifH	vnfH	2.70E-143	472.3	273
1724	WP_073269025.1	Mise	nifH	vnfH	2.80E-143	472.3	273
1725	WP_006365172.1	Mise	nifH	vnfH	2.90E-143	472.7	275
1726	WP_194224505.1	Mise	nifH	vnfH	3.10E-143	472.9	276
1727	WP_073237983.1	Mise	nifH	vnfH	3.10E-143	472.6	274
1728	WP_027728438.1	Mise	nifH	vnfH	3.10E-143	468.9	279
1729	WP_132380231.1	Mise	nifH	vnfH	3.20E-143	472.1	272
1730	WP_015756624.1	Mise	nifH	vnfH	3.50E-143	472	274
1731	WP_026474998.1	Mise	nifH	vnfH	3.60E-143	471.9	275
1732	WP_006523084.1	Mise	nifH	vnfH	3.70E-143	471.9	275
1733	WP_013298321.1	Mise	nifH	vnfH	3.80E-143	471.9	274
1734	WP_077846751.1	Mise	nifH	vnfH	3.80E-143	470.2	279
1735	WP_031386911.1	Mise	nifH	vnfH	3.80E-143	472.3	275
1736	WP_015393155.1	Mise	nifH	vnfH	3.90E-143	471.8	274
1737	WP_152972075.1	Mise	nifH	vnfH	4.00E-143	471.8	276
1738	WP_197661961.1	Mise	nifH	vnfH	4.20E-143	471.7	274
1739	WP_077363296.1	Mise	nifH	vnfH	4.20E-143	472.2	274
1740	WP_012058230.1	Mise	nifH	vnfH	4.20E-143	472.2	274
1741	WP_091820379.1	Mise	nifH	vnfH	4.30E-143	468.2	278
1742	WP_054697558.1	Mise	nifH	vnfH	4.40E-143	471.6	276
1743	WP_020815460.1	Mise	nifH	vnfH	4.40E-143	471.7	274
1744	WP_107735972.1	Mise	nifH	vnfH	4.80E-143	471.5	275
1745	WP_015712346.1	Mise	nifH	vnfH	5.00E-143	471.4	275
1746	WP_132434461.1	Mise	nifH	vnfH	5.10E-143	471.4	275
1747	WP_156801930.1	Mise	nifH	vnfH	5.50E-143	471.3	275
1748	WP_079441747.1	Mise	nifH	vnfH	5.50E-143	471.8	274
1749	WP_207689263.1	Mise	nifH	vnfH	5.60E-143	471.3	275
1750	WP_091831461.1	Mise	nifH	vnfH	5.60E-143	470.5	274
1751	WP_099252509.1	Mise	nifH	vnfH	5.90E-143	472	274
1752	WP_016195754.1	Mise	nifH	vnfH	6.00E-143	471.2	275
1753	WP_009170517.1	Mise	nifH	vnfH	6.20E-143	471.9	274
1754	WP_196594002.1	Mise	nifH	vnfH	6.30E-143	471.1	274
1755	WP_092455691.1	Mise	nifH	vnfH	6.30E-143	471.1	274
1756	WP_110023904.1	Mise	nifH	vnfH	7.30E-143	470.9	275
1757	WP_075423707.1	Mise	nifH	vnfH	7.30E-143	467.4	280
1758	WP_008418121.1	Mise	nifH	vnfH	7.60E-143	469.2	275
1759	WP_128214358.1	Mise	nifH	vnfH	7.90E-143	470.8	274
1760	WP_110955331.1	Mise	nifH	vnfH	8.20E-143	470.7	274
1761	WP_209454169.1	Mise	nifH	vnfH	8.30E-143	471.2	274
1762	WP_090174219.1	Mise	nifH	vnfH	8.40E-143	467.2	280
1763	WP_014759081.1	Mise	nifH	vnfH	8.60E-143	471.5	274
1764	WP_026659027.1	Mise	nifH	vnfH	8.60E-143	467.5	278
1765	WP_022761476.1	Mise	nifH	vnfH	8.60E-143	467.8	278
1766	WP_199884226.1	Mise	nifH	vnfH	9.00E-143	469	278
1767	WP_124328992.1	Mise	nifH	vnfH	9.10E-143	470.6	275
1768	WP_092469421.1	Mise	nifH	vnfH	9.10E-143	470.6	274
1769	WP_027364898.1	Mise	nifH	vnfH	9.30E-143	470.6	274
1770	WP_071146894.1	Mise	nifH	vnfH	9.80E-143	470.5	276
1771	WP_123608967.1	Mise	nifH	vnfH	9.80E-143	470.5	274
1772	WP_123609389.1	Mise	nifH	vnfH	1.00E-142	468.8	280
1773	WP_125474739.1	Mise	nifH	vnfH	1.10E-142	466.9	279
1774	WP_195712356.1	Mise	nifH	vnfH	1.10E-142	470.3	274
1775	WP_036881131.1	Mise	nifH	vnfH	1.10E-142	470.3	276
1776	WP_038280463.1	Mise	nifH	vnfH	1.20E-142	466.8	279
1777	WP_015311976.1	Mise	nifH	vnfH	1.20E-142	470.9	274
1778	WP_073478409.1	Mise	nifH	vnfH	1.30E-142	470.1	274
1779	WP_125137459.1	Mise	nifH	vnfH	1.40E-142	470	273
1780	WP_074929971.1	Mise	nifH	vnfH	1.40E-142	466.5	279
1781	WP_137697275.1	Mise	nifH	vnfH	1.50E-142	469.9	274
1782	WP_132015164.1	Mise	nifH	vnfH	1.50E-142	469.9	275
1783	WP_132780810.1	Mise	nifH	vnfH	1.50E-142	469.9	275
1784	WP_029542622.1	Mise	nifH	vnfH	1.50E-142	466.7	280
1785	WP_011744626.1	Mise	nifH	vnfH	1.50E-142	469.9	275
1786	WP_196589800.1	Mise	nifH	vnfH	1.50E-142	468.3	278
1787	WP_127067795.1	Mise	nifH	vnfH	1.60E-142	468.1	276
1788	WP_013313167.1	Mise	nifH	vnfH	1.60E-142	469.8	276
1789	WP_020887393.1	Mise	nifH	vnfH	1.70E-142	469.7	275
1790	WP_024834497.1	Mise	nifH	vnfH	1.70E-142	468.1	277
1791	WP_155304577.1	Mise	nifH	vnfH	1.70E-142	469.7	274
1792	WP_074642152.1	Mise	nifH	vnfH	1.70E-142	466.8	279
1793	WP_011879120.1	Mise	nifH	vnfH	1.80E-142	469.6	274
1794	WP_092215976.1	Mise	nifH	vnfH	1.90E-142	469.6	274
1795	WP_054789893.1	Mise	nifH	vnfH	1.90E-142	466.7	279
1796	WP_154520962.1	Mise	nifH	vnfH	1.90E-142	466.7	279
1797	WP_024831522.1	Mise	nifH	vnfH	2.00E-142	469.9	274
1798	WP_146597899.1	Mise	nifH	vnfH	2.00E-142	469.5	276
1799	WP_005991910.1	Mise	nifH	vnfH	2.10E-142	469.4	275
1800	WP_152512882.1	Mise	nifH	vnfH	2.10E-142	469.4	275
1801	WP_022932528.1	Mise	nifH	vnfH	2.10E-142	466.2	279
1802	WP_012035713.1	Mise	nifH	vnfH	2.20E-142	469.3	274
1803	WP_155318950.1	Mise	nifH	vnfH	2.20E-142	469.3	274
1804	WP_012610655.1	Mise	nifH	vnfH	2.50E-142	469.9	274
1805	WP_079438955.1	Mise	nifH	vnfH	2.50E-142	467.5	275
1806	WP_019553685.1	Mise	nifH	vnfH	2.50E-142	467.5	280
1807	WP_009987487.1	Mise	nifH	vnfH	2.50E-142	465.7	280
1808	WP_004621676.1	Mise	nifH	vnfH	3.00E-142	469.4	274
1809	WP_185691287.1	Mise	nifH	vnfH	3.00E-142	468.9	275
1810	WP_034444194.1	Mise	nifH	vnfH	3.20E-142	465.6	278
1811	WP_161838546.1	Mise	nifH	vnfH	3.30E-142	469.2	274
1812	WP_206873070.1	Mise	nifH	vnfH	3.30E-142	468.8	274
1813	WP_202799329.1	Mise	nifH	vnfH	3.50E-142	465.5	278
1814	WP_027192250.1	Mise	nifH	vnfH	3.50E-142	467	275
1815	WP_014314131.1	Mise	nifH	vnfH	3.50E-142	469.4	274
1816	WP_197018133.1	Mise	nifH	vnfH	3.50E-142	465.2	278
1817	WP_091832516.1	Mise	nifH	vnfH	3.60E-142	467.4	280
1818	WP_073279762.1	Mise	nifH	vnfH	3.90E-142	468.5	274
1819	WP_092323994.1	Mise	nifH	vnfH	3.90E-142	465	278
1820	WP_163302649.1	Mise	nifH	vnfH	3.90E-142	468.5	275
1821	WP_154809701.1	Mise	nifH	anfH	4.10E-142	468.2	273
1822	WP_041611035.1	Mise	nifH	vnfH	4.20E-142	468.4	275
1823	WP_101310083.1	Mise	nifH	vnfH	4.30E-142	468.4	274
1824	WP_026765854.1	Mise	nifH	vnfH	4.30E-142	465.5	279
1825	WP_076791265.1	Mise	nifH	vnfH	4.40E-142	468.3	275
1826	WP_079557653.1	Mise	nifH	vnfH	4.40E-142	468.8	275
1827	WP_092558947.1	Mise	nifH	vnfH	4.70E-142	468.3	274
1828	WP_073047220.1	Mise	nifH	vnfH	4.80E-142	468.2	273
1829	WP_182187960.1	Mise	nifH	vnfH	5.30E-142	466.4	280
1830	WP_029320239.1	Mise	nifH	vnfH	5.30E-142	464.6	278
1831	WP_045221084.1	Mise	nifH	vnfH	5.80E-142	468	275
1832	WP_054261037.1	Mise	nifH	vnfH	6.00E-142	467.9	273
1833	WP_024336028.1	Mise	nifH	vnfH	6.10E-142	464.4	273
1834	WP_160960116.1	Mise	nifH	vnfH	6.20E-142	467.9	276
1835	WP_013843403.1	Mise	nifH	vnfH	6.50E-142	467.8	274
1836	WP_196605952.1	Mise	nifH	vnfH	7.10E-142	466	278
1837	WP_026760242.1	Mise	nifH	vnfH	7.50E-142	464.1	279
1838	WP_136399551.1	Mise	nifH	vnfH	8.00E-142	467.5	274
1839	WP_132250896.1	Mise	nifH	vnfH	8.10E-142	467.5	273
1840	WP_073994074.1	Mise	nifH	vnfH	8.50E-142	467.4	274
1841	WP_009108732.1	Mise	nifH	vnfH	9.00E-142	467.8	274
1842	WP_176966236.1	Mise	nifH	anfH	9.10E-142	467.1	273
1843	WP_080065459.1	Mise	nifH	vnfH	9.20E-142	465.7	280
1844	WP_078665332.1	Mise	nifH	vnfH	9.30E-142	467.3	274
1845	WP_173081603.1	Mise	nifH	vnfH	9.30E-142	467.3	275
1846	WP_196599922.1	Mise	nifH	vnfH	9.60E-142	468	272
1847	WP_013655494.1	Mise	nifH	vnfH	9.60E-142	467.2	274
1848	WP_110463482.1	Mise	nifH	vnfH	9.80E-142	467.7	274
1849	WP_024294690.1	Mise	nifH	vnfH	9.80E-142	465.6	279
1850	WP_080065733.1	Mise	nifH	vnfH	9.90E-142	467.2	274
1851	WP_216308230.1	Mise	nifH	vnfH	9.90E-142	465.5	274
1852	WP_008425087.1	Mise	nifH	vnfH	1.00E-141	465.5	276
1853	WP_029458715.1	Mise	nifH	vnfH	1.00E-141	467.1	274
1854	WP_073274154.1	Mise	nifH	vnfH	1.00E-141	465.5	279
1855	WP_027191105.1	Mise	nifH	vnfH	1.10E-141	467	275
1856	WP_013444938.1	Mise	nifH	vnfH	1.10E-141	467.1	276
1857	WP_027183856.1	Mise	nifH	vnfH	1.40E-141	466.7	275
1858	WP_077610423.1	Mise	nifH	vnfH	1.40E-141	465.1	279
1859	WP_109262942.1	Mise	nifH	vnfH	1.60E-141	466.5	275
1860	WP_005034263.1	Mise	nifH	vnfH	1.70E-141	466.4	275
1861	WP_010260142.1	Mise	nifH	vnfH	1.80E-141	466.3	275
1862	WP_109709920.1	Mise	nifH	vnfH	1.80E-141	464.7	278
1863	WP_075591433.1	Mise	nifH	vnfH	1.90E-141	466.3	276
1864	WP_097013057.1	Mise	nifH	vnfH	2.10E-141	466.1	277
1865	WP_091748866.1	Mise	nifH	vnfH	2.10E-141	466.1	273
1866	WP_128743290.1	Mise	nifH	vnfH	2.20E-141	462.6	277
1867	WP_184089132.1	Mise	nifH	vnfH	2.40E-141	466	274
1868	WP_129367913.1	Mise	nifH	vnfH	2.50E-141	465.9	276
1869	WP_101909651.1	Mise	nifH	vnfH	2.50E-141	465.9	274
